fecha;dia_semana;dia;mes;anio;entradas;salidas
Dec 4 2014 12:00AM;5;4;12;2014;160737081.0;160741266.0
Dec 5 2014 12:00AM;6;5;12;2014;186348941.0;186581581.0
Dec 9 2014 12:00AM;3;9;12;2014;196660043.0;196082973.0
Dec 10 2014 12:00AM;4;10;12;2014;121392530.0;121436370.0
Dec 11 2014 12:00AM;5;11;12;2014;91255281.0;91530281.0
Dec 12 2014 12:00AM;6;12;12;2014;192550210.0;192927670.0
Dec 15 2014 12:00AM;2;15;12;2014;182638796.0;182615771.0
Dec 16 2014 12:00AM;3;16;12;2014;209639736.0;210007251.0
Dec 17 2014 12:00AM;4;17;12;2014;136314061.0;135900921.0
Dec 18 2014 12:00AM;5;18;12;2014;192056453.0;191899803.0
Dec 19 2014 12:00AM;6;19;12;2014;218061439.0;218142289.0
Dec 22 2014 12:00AM;2;22;12;2014;304521196.0;304623546.0
Dec 23 2014 12:00AM;3;23;12;2014;178502528.0;266728328.0
Dec 24 2014 12:00AM;4;24;12;2014;274829427.0;177864002.0
Dec 29 2014 12:00AM;2;29;12;2014;161254920.0;169276505.0
Dec 30 2014 12:00AM;3;30;12;2014;263036752.0;263444587.0
Jan 2 2015 12:00AM;6;2;1;2015;68566395.0;68859170.0
Jan 5 2015 12:00AM;2;5;1;2015;109752693.0;109517413.0
Jan 6 2015 12:00AM;3;6;1;2015;147524123.0;147949268.0
Jan 7 2015 12:00AM;4;7;1;2015;88954547.0;88631272.0
Jan 8 2015 12:00AM;5;8;1;2015;108677991.0;108945136.0
Jan 9 2015 12:00AM;6;9;1;2015;87044520.0;87190900.0
Jan 12 2015 12:00AM;2;12;1;2015;115349957.0;115046887.0
Jan 13 2015 12:00AM;3;13;1;2015;101984749.0;101881089.0
Jan 14 2015 12:00AM;4;14;1;2015;82655456.0;82773516.0
Jan 15 2015 12:00AM;5;15;1;2015;91022009.0;66269194.0
Jan 16 2015 12:00AM;6;16;1;2015;71366790.0;96045070.0
Jan 19 2015 12:00AM;2;19;1;2015;69465174.0;69015624.0
Jan 20 2015 12:00AM;3;20;1;2015;113866524.0;113855459.0
Jan 21 2015 12:00AM;4;21;1;2015;86035851.0;86145256.0
Jan 22 2015 12:00AM;5;22;1;2015;65120865.0;64796420.0
Jan 23 2015 12:00AM;6;23;1;2015;51767710.0;52275760.0
Jan 26 2015 12:00AM;2;26;1;2015;132793338.0;132694248.0
Jan 27 2015 12:00AM;3;27;1;2015;140495289.0;140304909.0
Jan 28 2015 12:00AM;4;28;1;2015;60068227.0;59949137.0
Jan 29 2015 12:00AM;5;29;1;2015;87375936.0;87858886.0
Jan 30 2015 12:00AM;6;30;1;2015;102548629.0;102406294.0
Feb 2 2015 12:00AM;2;2;2;2015;144350907.0;144452542.0
Feb 3 2015 12:00AM;3;3;2;2015;104264591.0;104297626.0
Feb 4 2015 12:00AM;4;4;2;2015;143095039.0;143234769.0
Feb 5 2015 12:00AM;5;5;2;2015;101648145.0;101517465.0
Feb 6 2015 12:00AM;6;6;2;2015;152387637.0;152213712.0
Feb 9 2015 12:00AM;2;9;2;2015;116162913.0;116107433.0
Feb 10 2015 12:00AM;3;10;2;2015;133666456.0;133205546.0
Feb 11 2015 12:00AM;4;11;2;2015;127988448.0;128560668.0
Feb 12 2015 12:00AM;5;12;2;2015;130106030.0;129871600.0
Feb 13 2015 12:00AM;6;13;2;2015;148673850.0;148737535.0
Feb 18 2015 12:00AM;4;18;2;2015;142749152.0;143363632.0
Feb 19 2015 12:00AM;5;19;2;2015;130313850.0;130046445.0
Feb 20 2015 12:00AM;6;20;2;2015;43934543.0;43520713.0
Feb 23 2015 12:00AM;2;23;2;2015;136649540.0;136844050.0
Feb 24 2015 12:00AM;3;24;2;2015;149723252.0;149416402.0
Feb 25 2015 12:00AM;4;25;2;2015;114681003.0;114858703.0
Feb 26 2015 12:00AM;5;26;2;2015;125340094.0;125097244.0
Feb 27 2015 12:00AM;6;27;2;2015;182584992.0;183110602.0
Mar 2 2015 12:00AM;2;2;3;2015;130307429.0;130143154.0
Mar 3 2015 12:00AM;3;3;3;2015;120870401.0;120573946.0
Mar 4 2015 12:00AM;4;4;3;2015;185475447.0;185625797.0
Mar 5 2015 12:00AM;5;5;3;2015;147339128.0;147557683.0
Mar 6 2015 12:00AM;6;6;3;2015;144483145.0;144693120.0
Mar 9 2015 12:00AM;2;9;3;2015;179371399.0;179234949.0
Mar 10 2015 12:00AM;3;10;3;2015;142114486.0;141728101.0
Mar 11 2015 12:00AM;4;11;3;2015;117218772.0;117753982.0
Mar 12 2015 12:00AM;5;12;3;2015;238277685.0;237574760.0
Mar 13 2015 12:00AM;6;13;3;2015;163482530.0;163364080.0
Mar 16 2015 12:00AM;2;16;3;2015;190502895.0;190815270.0
Mar 17 2015 12:00AM;3;17;3;2015;95858231.0;95799581.0
Mar 18 2015 12:00AM;4;18;3;2015;124168628.0;124277783.0
Mar 19 2015 12:00AM;5;19;3;2015;117173319.0;116403154.0
Mar 20 2015 12:00AM;6;20;3;2015;116891975.0;117984375.0
Mar 25 2015 12:00AM;4;25;3;2015;121065134.0;120869744.0
Mar 26 2015 12:00AM;5;26;3;2015;206602785.0;206811335.0
Mar 27 2015 12:00AM;6;27;3;2015;162684289.0;162513389.0
Mar 30 2015 12:00AM;2;30;3;2015;151569999.0;151494694.0
Apr 1 2015 12:00AM;4;1;4;2015;187292504.0;187577879.0
Apr 6 2015 12:00AM;2;6;4;2015;140999330.0;140727720.0
Apr 7 2015 12:00AM;3;7;4;2015;181701333.0;181946098.0
Apr 8 2015 12:00AM;4;8;4;2015;190452641.0;190434441.0
Apr 9 2015 12:00AM;5;9;4;2015;226008810.0;225861690.0
Apr 10 2015 12:00AM;6;10;4;2015;204030592.0;204041437.0
Apr 13 2015 12:00AM;2;13;4;2015;151018110.0;151181435.0
Apr 14 2015 12:00AM;3;14;4;2015;217778978.0;217507993.0
Apr 15 2015 12:00AM;4;15;4;2015;140332449.0;140268414.0
Apr 16 2015 12:00AM;5;16;4;2015;95609775.0;95664685.0
Apr 17 2015 12:00AM;6;17;4;2015;95856065.0;96040275.0
Apr 20 2015 12:00AM;2;20;4;2015;147980624.0;148085989.0
Apr 21 2015 12:00AM;3;21;4;2015;185645550.0;185502010.0
Apr 22 2015 12:00AM;4;22;4;2015;87701752.0;88259217.0
Apr 23 2015 12:00AM;5;23;4;2015;175860197.0;175590302.0
Apr 24 2015 12:00AM;6;24;4;2015;92178333.0;92261278.0
Apr 27 2015 12:00AM;2;27;4;2015;108409647.0;108264162.0
Apr 28 2015 12:00AM;3;28;4;2015;165442255.0;165538260.0
Apr 29 2015 12:00AM;4;29;4;2015;147917953.0;147852828.0
Apr 30 2015 12:00AM;5;30;4;2015;141939548.0;142026383.0
May 4 2015 12:00AM;2;4;5;2015;137795226.0;137674296.0
May 5 2015 12:00AM;3;5;5;2015;167868807.0;168158742.0
May 6 2015 12:00AM;4;6;5;2015;68413045.0;68244665.0
May 7 2015 12:00AM;5;7;5;2015;147560327.0;147462927.0
May 8 2015 12:00AM;6;8;5;2015;190842568.0;190846658.0
May 11 2015 12:00AM;2;11;5;2015;174771711.0;174749606.0
May 12 2015 12:00AM;3;12;5;2015;11859164.0;11840964.0
May 13 2015 12:00AM;4;13;5;2015;164239409.0;164417199.0
May 14 2015 12:00AM;5;14;5;2015;188989584.0;188759409.0
May 15 2015 12:00AM;6;15;5;2015;158189898.0;158105748.0
May 18 2015 12:00AM;2;18;5;2015;131407439.0;131193334.0
May 19 2015 12:00AM;3;19;5;2015;99849482.0;100207317.0
May 20 2015 12:00AM;4;20;5;2015;127402864.0;127569084.0
May 21 2015 12:00AM;5;21;5;2015;97331735.0;96861440.0
May 22 2015 12:00AM;6;22;5;2015;146697429.0;147122044.0
May 26 2015 12:00AM;3;26;5;2015;21803909.0;21520009.0
May 27 2015 12:00AM;4;27;5;2015;11694718.0;11649618.0
May 28 2015 12:00AM;5;28;5;2015;230235052.0;230131052.0
May 29 2015 12:00AM;6;29;5;2015;207768509.0;207931094.0
Jun 1 2015 12:00AM;2;1;6;2015;307247447.0;307076577.0
Jun 2 2015 12:00AM;3;2;6;2015;127650652.0;127952177.0
Jun 3 2015 12:00AM;4;3;6;2015;138457633.0;138227048.0
Jun 4 2015 12:00AM;5;4;6;2015;118304140.0;118455295.0
Jun 5 2015 12:00AM;6;5;6;2015;172301824.0;172089599.0
Jun 8 2015 12:00AM;2;8;6;2015;157954161.0;157943986.0
Jun 9 2015 12:00AM;3;9;6;2015;80437488.0;80326913.0
Jun 10 2015 12:00AM;4;10;6;2015;243057039.0;242844414.0
Jun 11 2015 12:00AM;5;11;6;2015;180712103.0;181130903.0
Jun 12 2015 12:00AM;6;12;6;2015;157128284.0;157221584.0
Jun 15 2015 12:00AM;2;15;6;2015;244042138.0;243750238.0
Jun 16 2015 12:00AM;3;16;6;2015;122635620.0;122202460.0
Jun 17 2015 12:00AM;4;17;6;2015;102153535.0;102556425.0
Jun 18 2015 12:00AM;5;18;6;2015;79312167.0;79417817.0
Jun 19 2015 12:00AM;6;19;6;2015;123331141.0;123889501.0
Jun 22 2015 12:00AM;2;22;6;2015;121196372.0;120732867.0
Jun 23 2015 12:00AM;3;23;6;2015;232814706.0;232706216.0
Jun 24 2015 12:00AM;4;24;6;2015;180002400.0;179953905.0
Jun 25 2015 12:00AM;5;25;6;2015;119412666.0;119564316.0
Jun 26 2015 12:00AM;6;26;6;2015;138209566.0;138534816.0
Jun 29 2015 12:00AM;2;29;6;2015;118107718.0;118185468.0
Jun 30 2015 12:00AM;3;30;6;2015;150847786.0;150523986.0
Jul 1 2015 12:00AM;4;1;7;2015;113997617.0;114274967.0
Jul 2 2015 12:00AM;5;2;7;2015;105417203.0;105130903.0
Jul 3 2015 12:00AM;6;3;7;2015;142808315.0;142611265.0
Jul 6 2015 12:00AM;2;6;7;2015;112134532.0;112151557.0
Jul 7 2015 12:00AM;3;7;7;2015;188087910.0;188190950.0
Jul 8 2015 12:00AM;4;8;7;2015;171490569.0;171579629.0
Jul 10 2015 12:00AM;6;10;7;2015;226221853.0;226325148.0
Jul 13 2015 12:00AM;2;13;7;2015;137857545.0;138033635.0
Jul 14 2015 12:00AM;3;14;7;2015;120403441.0;120224306.0
Jul 15 2015 12:00AM;4;15;7;2015;189507322.0;189827032.0
Jul 16 2015 12:00AM;5;16;7;2015;126906570.0;126869635.0
Jul 17 2015 12:00AM;6;17;7;2015;157480320.0;157353370.0
Jul 20 2015 12:00AM;2;20;7;2015;73456140.0;73480180.0
Jul 21 2015 12:00AM;3;21;7;2015;83057221.0;83161821.0
Jul 22 2015 12:00AM;4;22;7;2015;154595215.0;154548165.0
Jul 23 2015 12:00AM;5;23;7;2015;234230063.0;234199873.0
Jul 24 2015 12:00AM;6;24;7;2015;219844768.0;219951748.0
Jul 27 2015 12:00AM;2;27;7;2015;170432819.0;170047009.0
Jul 28 2015 12:00AM;3;28;7;2015;166211856.0;166183706.0
Jul 29 2015 12:00AM;4;29;7;2015;127996028.0;128192228.0
Jul 30 2015 12:00AM;5;30;7;2015;110998230.0;111030040.0
Jul 31 2015 12:00AM;6;31;7;2015;165076129.0;164971439.0
Aug 3 2015 12:00AM;2;3;8;2015;115529019.0;115248629.0
Aug 4 2015 12:00AM;3;4;8;2015;144476712.0;144251362.0
Aug 5 2015 12:00AM;4;5;8;2015;289820947.0;289603467.0
Aug 6 2015 12:00AM;5;6;8;2015;155287384.0;155712464.0
Aug 7 2015 12:00AM;6;7;8;2015;144202232.0;144614992.0
Aug 10 2015 12:00AM;2;10;8;2015;156604025.0;156060355.0
Aug 11 2015 12:00AM;3;11;8;2015;162457179.0;162636594.0
Aug 12 2015 12:00AM;4;12;8;2015;148817943.0;148934883.0
Aug 13 2015 12:00AM;5;13;8;2015;109243273.0;109269943.0
Aug 14 2015 12:00AM;6;14;8;2015;193339920.0;193234455.0
Aug 18 2015 12:00AM;3;18;8;2015;380426960.0;380440485.0
Aug 19 2015 12:00AM;4;19;8;2015;176822665.0;176705415.0
Aug 20 2015 12:00AM;5;20;8;2015;95060624.0;95402894.0
Aug 21 2015 12:00AM;6;21;8;2015;232482452.0;232436817.0
Aug 24 2015 12:00AM;2;24;8;2015;153817755.0;153653190.0
Aug 25 2015 12:00AM;3;25;8;2015;177012430.0;176946130.0
Aug 26 2015 12:00AM;4;26;8;2015;154028084.0;153840764.0
Aug 27 2015 12:00AM;5;27;8;2015;126720364.0;126597254.0
Aug 28 2015 12:00AM;6;28;8;2015;174446575.0;174663770.0
Aug 31 2015 12:00AM;2;31;8;2015;144049213.0;144101103.0
Sep 1 2015 12:00AM;3;1;9;2015;161164593.0;161195678.0
Sep 2 2015 12:00AM;4;2;9;2015;110940201.0;110743846.0
Sep 3 2015 12:00AM;5;3;9;2015;124589031.0;124803466.0
Sep 4 2015 12:00AM;6;4;9;2015;261657374.0;261766674.0
Sep 7 2015 12:00AM;2;7;9;2015;144599337.0;144501177.0
Sep 8 2015 12:00AM;3;8;9;2015;139842624.0;140053209.0
Sep 9 2015 12:00AM;4;9;9;2015;102381900.0;102003195.0
Sep 10 2015 12:00AM;5;10;9;2015;143467956.0;143534021.0
Sep 11 2015 12:00AM;6;11;9;2015;173321400.0;173534230.0
Sep 14 2015 12:00AM;2;14;9;2015;134064965.0;134147805.0
Sep 15 2015 12:00AM;3;15;9;2015;95961490.0;96158710.0
Sep 16 2015 12:00AM;4;16;9;2015;189978112.0;189869192.0
Sep 17 2015 12:00AM;5;17;9;2015;130216413.0;130206673.0
Sep 18 2015 12:00AM;6;18;9;2015;93050463.0;93428988.0
Sep 21 2015 12:00AM;2;21;9;2015;90214303.0;89816213.0
Sep 22 2015 12:00AM;3;22;9;2015;126308077.0;126099077.0
Sep 23 2015 12:00AM;4;23;9;2015;143872969.0;144099359.0
Sep 24 2015 12:00AM;5;24;9;2015;155987498.0;155913398.0
Sep 25 2015 12:00AM;6;25;9;2015;139276518.0;139460558.0
Sep 28 2015 12:00AM;2;28;9;2015;168420180.0;168106140.0
Sep 29 2015 12:00AM;3;29;9;2015;178227962.0;177999462.0
Sep 30 2015 12:00AM;4;30;9;2015;176373003.0;176533073.0
Oct 1 2015 12:00AM;5;1;10;2015;109728493.0;109566933.0
Oct 2 2015 12:00AM;6;2;10;2015;122181949.0;122253474.0
Oct 5 2015 12:00AM;2;5;10;2015;197014360.0;196777615.0
Oct 6 2015 12:00AM;3;6;10;2015;185898669.0;186124219.0
Oct 7 2015 12:00AM;4;7;10;2015;208005257.0;208008857.0
Oct 8 2015 12:00AM;5;8;10;2015;220679947.0;220429067.0
Oct 9 2015 12:00AM;6;9;10;2015;247702792.0;248281032.0
Oct 13 2015 12:00AM;3;13;10;2015;72232644.0;72333794.0
Oct 14 2015 12:00AM;4;14;10;2015;249496079.0;249681229.0
Oct 15 2015 12:00AM;5;15;10;2015;137656205.0;137534605.0
Oct 16 2015 12:00AM;6;16;10;2015;178641208.0;178864308.0
Oct 19 2015 12:00AM;2;19;10;2015;179462171.0;179118471.0
Oct 20 2015 12:00AM;3;20;10;2015;67682354.0;67663004.0
Oct 21 2015 12:00AM;4;21;10;2015;218937245.0;218853735.0
Oct 22 2015 12:00AM;5;22;10;2015;157670277.0;157924137.0
Oct 23 2015 12:00AM;6;23;10;2015;126426539.0;126400889.0
Oct 26 2015 12:00AM;2;26;10;2015;166271967.0;166616157.0
Oct 27 2015 12:00AM;3;27;10;2015;144713190.0;144356990.0
Oct 28 2015 12:00AM;4;28;10;2015;158580920.0;158638785.0
Oct 29 2015 12:00AM;5;29;10;2015;235199740.0;235231605.0
Oct 30 2015 12:00AM;6;30;10;2015;98558880.0;98533315.0
Nov 2 2015 12:00AM;2;2;11;2015;159453570.0;158950680.0
Nov 3 2015 12:00AM;3;3;11;2015;145801375.0;146000985.0
Nov 4 2015 12:00AM;4;4;11;2015;117214057.0;117442752.0
Nov 5 2015 12:00AM;5;5;11;2015;182679908.0;182545933.0
Nov 9 2015 12:00AM;2;9;11;2015;225297550.0;225092450.0
Nov 10 2015 12:00AM;3;10;11;2015;161418080.0;161442700.0
Nov 11 2015 12:00AM;4;11;11;2015;286641729.0;286806134.0
Nov 12 2015 12:00AM;5;12;11;2015;110076112.0;109996517.0
Nov 13 2015 12:00AM;6;13;11;2015;165660856.0;165389206.0
Nov 16 2015 12:00AM;2;16;11;2015;114549013.0;114775353.0
Nov 17 2015 12:00AM;3;17;11;2015;189982585.0;189681045.0
Nov 18 2015 12:00AM;4;18;11;2015;158939654.0;159223454.0
Nov 19 2015 12:00AM;5;19;11;2015;142605643.0;142713383.0
Nov 20 2015 12:00AM;6;20;11;2015;138727311.0;138836221.0
Nov 23 2015 12:00AM;2;23;11;2015;91448155.0;91160255.0
Nov 24 2015 12:00AM;3;24;11;2015;246986235.0;247211135.0
Nov 25 2015 12:00AM;4;25;11;2015;247089818.0;246869068.0
Nov 26 2015 12:00AM;5;26;11;2015;191044409.0;190668979.0
Nov 30 2015 12:00AM;2;30;11;2015;256260703.0;256039553.0
Dec 1 2015 12:00AM;3;1;12;2015;228994817.0;229504007.0
Dec 2 2015 12:00AM;4;2;12;2015;240883911.0;240578461.0
Dec 3 2015 12:00AM;5;3;12;2015;203067238.0;203499538.0
Dec 4 2015 12:00AM;6;4;12;2015;267185299.0;267151799.0
Dec 9 2015 12:00AM;4;9;12;2015;236938984.0;237127304.0
Dec 10 2015 12:00AM;5;10;12;2015;162978985.0;162455970.0
Dec 11 2015 12:00AM;6;11;12;2015;146181612.0;146422752.0
Dec 14 2015 12:00AM;2;14;12;2015;173391144.0;173437984.0
Dec 15 2015 12:00AM;3;15;12;2015;145759382.0;145780157.0
Dec 16 2015 12:00AM;4;16;12;2015;287819761.0;287460761.0
Dec 17 2015 12:00AM;5;17;12;2015;167719966.0;167734366.0
Dec 18 2015 12:00AM;6;18;12;2015;377893380.0;378277650.0
Dec 21 2015 12:00AM;2;21;12;2015;238544306.0;238259356.0
Dec 22 2015 12:00AM;3;22;12;2015;469214572.0;469221922.0
Dec 23 2015 12:00AM;4;23;12;2015;399796525.0;399818590.0
Dec 24 2015 12:00AM;5;24;12;2015;73061012.0;73326957.0
Dec 28 2015 12:00AM;2;28;12;2015;267123925.0;266789475.0
Dec 29 2015 12:00AM;3;29;12;2015;253662814.0;254139294.0
Dec 30 2015 12:00AM;4;30;12;2015;398416374.0;398468149.0
Dec 31 2015 12:00AM;5;31;12;2015;18317982.0;18448732.0
Jan 4 2016 12:00AM;2;4;1;2016;267576438.0;267398603.0
Jan 5 2016 12:00AM;3;5;1;2016;129313921.0;129033831.0
Jan 6 2016 12:00AM;4;6;1;2016;142097644.0;142515159.0
Jan 7 2016 12:00AM;5;7;1;2016;175867771.0;175921071.0
Jan 8 2016 12:00AM;6;8;1;2016;116831732.0;116712432.0
Jan 11 2016 12:00AM;2;11;1;2016;187818094.0;187790959.0
Jan 12 2016 12:00AM;3;12;1;2016;132874335.0;132975235.0
Jan 13 2016 12:00AM;4;13;1;2016;112107893.0;111828528.0
Jan 14 2016 12:00AM;5;14;1;2016;139151027.0;139587327.0
Jan 15 2016 12:00AM;6;15;1;2016;165562755.0;165783405.0
Jan 18 2016 12:00AM;2;18;1;2016;170518959.0;169911959.0
Jan 19 2016 12:00AM;3;19;1;2016;192316650.0;192932425.0
Jan 20 2016 12:00AM;4;20;1;2016;77987811.0;77517461.0
Jan 21 2016 12:00AM;5;21;1;2016;135037611.0;134995886.0
Jan 22 2016 12:00AM;6;22;1;2016;238173291.0;238510216.0
Jan 25 2016 12:00AM;2;25;1;2016;53446798.0;53486423.0
Jan 26 2016 12:00AM;3;26;1;2016;23940405.0;23707905.0
Jan 27 2016 12:00AM;4;27;1;2016;110109234.0;110231759.0
Jan 28 2016 12:00AM;5;28;1;2016;205383984.0;205356209.0
Jan 29 2016 12:00AM;6;29;1;2016;102016741.0;102136891.0
Feb 1 2016 12:00AM;2;1;2;2016;252002890.0;251437030.0
Feb 2 2016 12:00AM;3;2;2;2016;175169462.0;175136287.0
Feb 3 2016 12:00AM;4;3;2;2016;289009711.0;289014716.0
