,dow,dom,month,prev_holy,pos_holy,minfl
110,1,19,10,0,0,7.279
111,2,20,10,0,0,7.279
112,3,21,10,0,0,7.279
113,4,22,10,0,0,7.279
114,5,23,10,0,0,7.279
115,6,24,10,0,0,7.279
116,7,25,10,0,0,7.279
117,1,26,10,0,0,7.279
118,2,27,10,0,0,7.279
119,3,28,10,0,0,7.279
120,4,29,10,0,0,7.279
121,5,30,10,0,0,7.279
122,6,31,10,0,0,7.279
123,7,1,11,0,0,8.99
124,1,2,11,0,0,8.99
125,2,3,11,0,0,8.99
126,3,4,11,0,0,8.99
127,4,5,11,0,1,8.99
128,5,6,11,0,0,8.99
129,6,7,11,1,0,8.99
130,7,8,11,0,0,8.99
131,1,9,11,0,0,8.99
132,2,10,11,0,0,8.99
133,3,11,11,0,0,8.99
134,4,12,11,0,0,8.99
135,5,13,11,0,0,8.99
136,6,14,11,0,0,8.99
137,7,15,11,0,0,8.99
138,1,16,11,0,0,8.99
139,2,17,11,0,0,8.99
140,3,18,11,0,0,8.99
141,4,19,11,0,0,8.99
142,5,20,11,0,0,8.99
143,6,21,11,0,1,8.99
144,7,22,11,0,0,8.99
145,1,23,11,0,0,8.99
146,2,24,11,0,0,8.99
147,3,25,11,1,0,8.99
148,4,26,11,0,0,8.99
149,5,27,11,0,0,8.99
150,6,28,11,0,0,8.99
151,7,29,11,0,0,8.99
152,1,30,11,0,0,8.99
153,2,1,12,0,0,10.584000000000001
154,3,2,12,0,0,10.584000000000001
155,4,3,12,0,0,10.584000000000001
156,5,4,12,0,0,10.584000000000001
157,6,5,12,0,1,10.584000000000001
158,7,6,12,0,0,10.584000000000001
159,1,7,12,0,0,10.584000000000001
160,2,8,12,0,0,10.584000000000001
161,3,9,12,1,0,10.584000000000001
162,4,10,12,0,0,10.584000000000001
163,5,11,12,0,0,10.584000000000001
164,6,12,12,0,0,10.584000000000001
165,7,13,12,0,0,10.584000000000001
166,1,14,12,0,0,10.584000000000001
167,2,15,12,0,0,10.584000000000001
168,3,16,12,0,0,10.584000000000001
169,4,17,12,0,0,10.584000000000001
170,5,18,12,0,0,10.584000000000001
171,6,19,12,0,0,10.584000000000001
172,7,20,12,0,0,10.584000000000001
173,1,21,12,0,0,10.584000000000001
174,2,22,12,0,0,10.584000000000001
175,3,23,12,0,0,10.584000000000001
176,4,24,12,0,2,10.584000000000001
177,5,25,12,0,0,10.584000000000001
178,6,26,12,0,0,10.584000000000001
179,7,27,12,0,0,10.584000000000001
180,1,28,12,0,0,10.584000000000001
181,2,29,12,2,0,10.584000000000001
182,3,30,12,0,2,10.584000000000001
183,4,31,12,0,0,10.584000000000001
184,5,1,1,0,0,12.92
185,6,2,1,2,0,12.92
186,7,3,1,0,0,12.92
187,1,4,1,0,0,12.92
188,2,5,1,0,0,12.92
189,3,6,1,0,0,12.92
190,4,7,1,0,0,12.92
191,5,8,1,0,0,12.92
192,6,9,1,0,0,12.92
193,7,10,1,0,0,12.92
194,1,11,1,0,0,12.92
195,2,12,1,0,0,12.92
196,3,13,1,0,0,12.92
197,4,14,1,0,0,12.92
198,5,15,1,0,0,12.92
199,6,16,1,0,0,12.92
200,7,17,1,0,0,12.92
201,1,18,1,0,0,12.92
202,2,19,1,0,0,12.92
203,3,20,1,0,0,12.92
204,4,21,1,0,0,12.92
205,5,22,1,0,0,12.92
206,6,23,1,0,0,12.92
207,7,24,1,0,0,12.92
208,1,25,1,0,0,12.92
209,2,26,1,0,0,12.92
210,3,27,1,0,0,12.92
211,4,28,1,0,0,12.92
212,5,29,1,0,0,12.92
213,6,30,1,0,0,12.92
214,7,31,1,0,0,12.92
215,1,1,2,0,0,13.960999999999999
216,2,2,2,0,0,13.960999999999999
217,3,3,2,0,0,13.960999999999999
218,4,4,2,0,0,13.960999999999999
219,5,5,2,0,0,13.960999999999999
220,6,6,2,0,0,13.960999999999999
221,7,7,2,0,0,13.960999999999999
222,1,8,2,0,0,13.960999999999999
223,2,9,2,0,0,13.960999999999999
224,3,10,2,0,0,13.960999999999999
225,4,11,2,0,0,13.960999999999999
226,5,12,2,0,0,13.960999999999999
227,6,13,2,0,2,13.960999999999999
228,7,14,2,0,0,13.960999999999999
229,1,15,2,0,0,13.960999999999999
230,2,16,2,0,0,13.960999999999999
231,3,17,2,0,0,13.960999999999999
232,4,18,2,2,0,13.960999999999999
233,5,19,2,0,0,13.960999999999999
234,6,20,2,0,0,13.960999999999999
235,7,21,2,0,0,13.960999999999999
236,1,22,2,0,0,13.960999999999999
237,2,23,2,0,0,13.960999999999999
238,3,24,2,0,0,13.960999999999999
239,4,25,2,0,0,13.960999999999999
240,5,26,2,0,0,13.960999999999999
241,6,27,2,0,0,13.960999999999999
242,7,28,2,0,0,13.960999999999999
243,1,1,3,0,0,16.191
244,2,2,3,0,0,16.191
245,3,3,3,0,0,16.191
246,4,4,3,0,0,16.191
247,5,5,3,0,0,16.191
248,6,6,3,0,0,16.191
249,7,7,3,0,0,16.191
250,1,8,3,0,0,16.191
251,2,9,3,0,0,16.191
252,3,10,3,0,0,16.191
253,4,11,3,0,0,16.191
254,5,12,3,0,0,16.191
255,6,13,3,0,0,16.191
256,7,14,3,0,0,16.191
257,1,15,3,0,0,16.191
258,2,16,3,0,0,16.191
259,3,17,3,0,0,16.191
260,4,18,3,0,0,16.191
261,5,19,3,0,0,16.191
262,6,20,3,0,2,16.191
263,7,21,3,0,0,16.191
264,1,22,3,0,0,16.191
265,2,23,3,0,0,16.191
266,3,24,3,0,0,16.191
267,4,25,3,2,0,16.191
268,5,26,3,0,0,16.191
269,6,27,3,0,0,16.191
270,7,28,3,0,0,16.191
271,1,29,3,0,0,16.191
272,2,30,3,0,1,16.191
273,3,31,3,0,0,16.191
274,4,1,4,1,2,18.181
275,5,2,4,0,0,18.181
276,6,3,4,0,0,18.181
277,7,4,4,0,0,18.181
278,1,5,4,0,0,18.181
279,2,6,4,2,0,18.181
280,3,7,4,0,0,18.181
281,4,8,4,0,0,18.181
282,5,9,4,0,0,18.181
283,6,10,4,0,0,18.181
284,7,11,4,0,0,18.181
285,1,12,4,0,0,18.181
286,2,13,4,0,0,18.181
287,3,14,4,0,0,18.181
288,4,15,4,0,0,18.181
289,5,16,4,0,0,18.181
290,6,17,4,0,0,18.181
291,7,18,4,0,0,18.181
292,1,19,4,0,0,18.181
293,2,20,4,0,0,18.181
294,3,21,4,0,0,18.181
295,4,22,4,0,0,18.181
296,5,23,4,0,0,18.181
297,6,24,4,0,0,18.181
298,7,25,4,0,0,18.181
299,1,26,4,0,0,18.181
300,2,27,4,0,0,18.181
301,3,28,4,0,0,18.181
302,4,29,4,0,0,18.181
303,5,30,4,0,1,18.181
304,6,1,5,0,0,19.895
305,7,2,5,0,0,19.895
306,1,3,5,0,0,19.895
307,2,4,5,1,0,19.895
308,3,5,5,0,0,19.895
309,4,6,5,0,0,19.895
310,5,7,5,0,0,19.895
311,6,8,5,0,0,19.895
312,7,9,5,0,0,19.895
313,1,10,5,0,0,19.895
314,2,11,5,0,0,19.895
315,3,12,5,0,0,19.895
316,4,13,5,0,0,19.895
317,5,14,5,0,0,19.895
318,6,15,5,0,0,19.895
319,7,16,5,0,0,19.895
320,1,17,5,0,0,19.895
321,2,18,5,0,0,19.895
322,3,19,5,0,0,19.895
323,4,20,5,0,0,19.895
324,5,21,5,0,0,19.895
325,6,22,5,0,1,19.895
326,7,23,5,0,0,19.895
327,1,24,5,0,0,19.895
328,2,25,5,0,0,19.895
329,3,26,5,1,0,19.895
330,4,27,5,0,0,19.895
331,5,28,5,0,0,19.895
332,6,29,5,0,0,19.895
333,7,30,5,0,0,19.895
334,1,31,5,0,0,19.895
335,2,1,6,0,0,22.143
336,3,2,6,0,0,22.143
337,4,3,6,0,0,22.143
338,5,4,6,0,0,22.143
339,6,5,6,0,0,22.143
340,7,6,6,0,0,22.143
341,1,7,6,0,0,22.143
342,2,8,6,0,0,22.143
343,3,9,6,0,0,22.143
344,4,10,6,0,0,22.143
345,5,11,6,0,0,22.143
346,6,12,6,0,0,22.143
347,7,13,6,0,0,22.143
348,1,14,6,0,0,22.143
349,2,15,6,0,0,22.143
350,3,16,6,0,0,22.143
351,4,17,6,0,0,22.143
352,5,18,6,0,0,22.143
353,6,19,6,0,0,22.143
354,7,20,6,0,0,22.143
355,1,21,6,0,0,22.143
356,2,22,6,0,0,22.143
357,3,23,6,0,0,22.143
358,4,24,6,0,0,22.143
359,5,25,6,0,0,22.143
360,6,26,6,0,0,22.143
361,7,27,6,0,0,22.143
362,1,28,6,0,0,22.143
363,2,29,6,0,0,22.143
364,3,30,6,0,0,22.143
365,4,1,7,0,0,24.361
366,5,2,7,0,0,24.361
367,6,3,7,0,0,24.361
368,7,4,7,0,0,24.361
369,1,5,7,0,0,24.361
370,2,6,7,0,0,24.361
371,3,7,7,0,0,24.361
372,4,8,7,0,1,24.361
373,5,9,7,0,0,24.361
374,6,10,7,1,0,24.361
375,7,11,7,0,0,24.361
376,1,12,7,0,0,24.361
377,2,13,7,0,0,24.361
378,3,14,7,0,0,24.361
379,4,15,7,0,0,24.361
380,5,16,7,0,0,24.361
381,6,17,7,0,0,24.361
382,7,18,7,0,0,24.361
383,1,19,7,0,0,24.361
384,2,20,7,0,0,24.361
385,3,21,7,0,0,24.361
386,4,22,7,0,0,24.361
387,5,23,7,0,0,24.361
388,6,24,7,0,0,24.361
389,7,25,7,0,0,24.361
390,1,26,7,0,0,24.361
391,2,27,7,0,0,24.361
392,3,28,7,0,0,24.361
393,4,29,7,0,0,24.361
394,5,30,7,0,0,24.361
395,6,31,7,0,0,24.361
396,7,1,8,0,0,26.458000000000002
397,1,2,8,0,0,26.458000000000002
398,2,3,8,0,0,26.458000000000002
399,3,4,8,0,0,26.458000000000002
400,4,5,8,0,0,26.458000000000002
401,5,6,8,0,0,26.458000000000002
402,6,7,8,0,0,26.458000000000002
403,7,8,8,0,0,26.458000000000002
404,1,9,8,0,0,26.458000000000002
405,2,10,8,0,0,26.458000000000002
406,3,11,8,0,0,26.458000000000002
407,4,12,8,0,0,26.458000000000002
408,5,13,8,0,0,26.458000000000002
409,6,14,8,0,1,26.458000000000002
410,7,15,8,0,0,26.458000000000002
411,1,16,8,0,0,26.458000000000002
412,2,17,8,0,0,26.458000000000002
413,3,18,8,1,0,26.458000000000002
414,4,19,8,0,0,26.458000000000002
415,5,20,8,0,0,26.458000000000002
416,6,21,8,0,0,26.458000000000002
417,7,22,8,0,0,26.458000000000002
418,1,23,8,0,0,26.458000000000002
419,2,24,8,0,0,26.458000000000002
420,3,25,8,0,0,26.458000000000002
421,4,26,8,0,0,26.458000000000002
422,5,27,8,0,0,26.458000000000002
423,6,28,8,0,0,26.458000000000002
424,7,29,8,0,0,26.458000000000002
425,1,30,8,0,0,26.458000000000002
426,2,31,8,0,0,26.458000000000002
427,3,1,9,0,0,28.178
428,4,2,9,0,0,28.178
429,5,3,9,0,0,28.178
430,6,4,9,0,0,28.178
431,7,5,9,0,0,28.178
432,1,6,9,0,0,28.178
433,2,7,9,0,0,28.178
434,3,8,9,0,0,28.178
435,4,9,9,0,0,28.178
436,5,10,9,0,0,28.178
437,6,11,9,0,0,28.178
438,7,12,9,0,0,28.178
439,1,13,9,0,0,28.178
440,2,14,9,0,0,28.178
441,3,15,9,0,0,28.178
442,4,16,9,0,0,28.178
443,5,17,9,0,0,28.178
444,6,18,9,0,0,28.178
445,7,19,9,0,0,28.178
446,1,20,9,0,0,28.178
447,2,21,9,0,0,28.178
448,3,22,9,0,0,28.178
449,4,23,9,0,0,28.178
450,5,24,9,0,0,28.178
451,6,25,9,0,0,28.178
452,7,26,9,0,0,28.178
453,1,27,9,0,0,28.178
454,2,28,9,0,0,28.178
455,3,29,9,0,0,28.178
456,4,30,9,0,0,28.178
457,5,1,10,0,0,30.016
458,6,2,10,0,0,30.016
459,7,3,10,0,0,30.016
460,1,4,10,0,0,30.016
461,2,5,10,0,0,30.016
462,3,6,10,0,0,30.016
463,4,7,10,0,0,30.016
464,5,8,10,0,0,30.016
465,6,9,10,0,1,30.016
466,7,10,10,0,0,30.016
467,1,11,10,0,0,30.016
468,2,12,10,0,0,30.016
469,3,13,10,1,0,30.016
470,4,14,10,0,0,30.016
471,5,15,10,0,0,30.016
472,6,16,10,0,0,30.016
473,7,17,10,0,0,30.016
474,1,18,10,0,0,30.016
475,2,19,10,0,0,30.016
476,3,20,10,0,0,30.016
477,4,21,10,0,0,30.016
478,5,22,10,0,0,30.016
479,6,23,10,0,0,30.016
480,7,24,10,0,0,30.016
481,1,25,10,0,0,30.016
482,2,26,10,0,0,30.016
483,3,27,10,0,0,30.016
484,4,28,10,0,0,30.016
485,5,29,10,0,0,30.016
486,6,30,10,0,0,30.016
487,7,31,10,0,0,30.016
488,1,1,11,0,0,32.044000000000004
489,2,2,11,0,0,32.044000000000004
490,3,3,11,0,0,32.044000000000004
491,4,4,11,0,0,32.044000000000004
492,5,5,11,0,1,32.044000000000004
493,6,6,11,0,0,32.044000000000004
494,7,7,11,0,0,32.044000000000004
495,1,8,11,0,0,32.044000000000004
496,2,9,11,1,0,32.044000000000004
497,3,10,11,0,0,32.044000000000004
498,4,11,11,0,0,32.044000000000004
499,5,12,11,0,0,32.044000000000004
500,6,13,11,0,0,32.044000000000004
501,7,14,11,0,0,32.044000000000004
502,1,15,11,0,0,32.044000000000004
503,2,16,11,0,0,32.044000000000004
504,3,17,11,0,0,32.044000000000004
505,4,18,11,0,0,32.044000000000004
506,5,19,11,0,0,32.044000000000004
507,6,20,11,0,0,32.044000000000004
508,7,21,11,0,0,32.044000000000004
509,1,22,11,0,0,32.044000000000004
510,2,23,11,0,0,32.044000000000004
511,3,24,11,0,0,32.044000000000004
512,4,25,11,0,0,32.044000000000004
513,5,26,11,0,1,32.044000000000004
514,6,27,11,0,0,32.044000000000004
515,7,28,11,0,0,32.044000000000004
516,1,29,11,0,0,32.044000000000004
517,2,30,11,1,0,32.044000000000004
518,3,1,12,0,0,35.495
519,4,2,12,0,0,35.495
520,5,3,12,0,0,35.495
521,6,4,12,0,2,35.495
522,7,5,12,0,0,35.495
523,1,6,12,0,0,35.495
524,2,7,12,0,0,35.495
525,3,8,12,0,0,35.495
526,4,9,12,2,0,35.495
527,5,10,12,0,0,35.495
528,6,11,12,0,0,35.495
529,7,12,12,0,0,35.495
530,1,13,12,0,0,35.495
531,2,14,12,0,0,35.495
532,3,15,12,0,0,35.495
533,4,16,12,0,0,35.495
534,5,17,12,0,0,35.495
535,6,18,12,0,0,35.495
536,7,19,12,0,0,35.495
537,1,20,12,0,0,35.495
538,2,21,12,0,0,35.495
539,3,22,12,0,0,35.495
540,4,23,12,0,0,35.495
541,5,24,12,0,1,35.495
542,6,25,12,0,0,35.495
543,7,26,12,0,0,35.495
544,1,27,12,0,0,35.495
545,2,28,12,1,0,35.495
546,3,29,12,0,0,35.495
547,4,30,12,0,0,35.495
548,5,31,12,0,1,35.495
549,6,1,1,0,0,41.8
550,7,2,1,0,0,41.8
551,1,3,1,0,0,41.8
552,2,4,1,1,0,41.8
553,3,5,1,0,0,41.8
554,4,6,1,0,0,41.8
555,5,7,1,0,0,41.8
556,6,8,1,0,0,41.8
557,7,9,1,0,0,41.8
558,1,10,1,0,0,41.8
559,2,11,1,0,0,41.8
560,3,12,1,0,0,41.8
561,4,13,1,0,0,41.8
562,5,14,1,0,0,41.8
563,6,15,1,0,0,41.8
564,7,16,1,0,0,41.8
565,1,17,1,0,0,41.8
566,2,18,1,0,0,41.8
567,3,19,1,0,0,41.8
568,4,20,1,0,0,41.8
569,5,21,1,0,0,41.8
570,6,22,1,0,0,41.8
571,7,23,1,0,0,41.8
572,1,24,1,0,0,41.8
573,2,25,1,0,0,41.8
574,3,26,1,0,0,41.8
575,4,27,1,0,0,41.8
576,5,28,1,0,0,41.8
577,6,29,1,0,0,41.8
578,7,30,1,0,0,41.8
579,1,31,1,0,0,41.8
580,2,1,2,0,0,44.20099999999999
581,3,2,2,0,0,44.20099999999999
582,4,3,2,0,0,44.20099999999999
583,5,4,2,0,0,44.20099999999999
584,6,5,2,0,2,44.20099999999999
585,7,6,2,0,0,44.20099999999999
586,1,7,2,0,0,44.20099999999999
587,2,8,2,0,0,44.20099999999999
588,3,9,2,0,0,44.20099999999999
589,4,10,2,2,0,44.20099999999999
590,5,11,2,0,0,44.20099999999999
591,6,12,2,0,0,44.20099999999999
592,7,13,2,0,0,44.20099999999999
593,1,14,2,0,0,44.20099999999999
594,2,15,2,0,0,44.20099999999999
595,3,16,2,0,0,44.20099999999999
596,4,17,2,0,0,44.20099999999999
597,5,18,2,0,0,44.20099999999999
598,6,19,2,0,0,44.20099999999999
599,7,20,2,0,0,44.20099999999999
600,1,21,2,0,0,44.20099999999999
601,2,22,2,0,0,44.20099999999999
602,3,23,2,0,0,44.20099999999999
603,4,24,2,0,0,44.20099999999999
604,5,25,2,0,0,44.20099999999999
605,6,26,2,0,0,44.20099999999999
606,7,27,2,0,0,44.20099999999999
607,1,28,2,0,0,44.20099999999999
608,2,29,2,0,0,44.20099999999999
609,3,1,3,0,0,47.011
610,4,2,3,0,0,47.011
611,5,3,3,0,0,47.011
612,6,4,3,0,0,47.011
613,7,5,3,0,0,47.011
614,1,6,3,0,0,47.011
615,2,7,3,0,0,47.011
616,3,8,3,0,0,47.011
617,4,9,3,0,0,47.011
618,5,10,3,0,0,47.011
619,6,11,3,0,0,47.011
620,7,12,3,0,0,47.011
621,1,13,3,0,0,47.011
622,2,14,3,0,0,47.011
623,3,15,3,0,0,47.011
624,4,16,3,0,0,47.011
625,5,17,3,0,0,47.011
626,6,18,3,0,0,47.011
627,7,19,3,0,0,47.011
628,1,20,3,0,0,47.011
629,2,21,3,0,0,47.011
630,3,22,3,0,0,47.011
631,4,23,3,0,2,47.011
632,5,24,3,0,0,47.011
633,6,25,3,0,0,47.011
634,7,26,3,0,0,47.011
635,1,27,3,0,0,47.011
636,2,28,3,2,0,47.011
637,3,29,3,0,0,47.011
638,4,30,3,0,0,47.011
639,5,31,3,0,0,47.011
640,6,1,4,0,0,49.751000000000005
641,7,2,4,0,0,49.751000000000005
642,1,3,4,0,0,49.751000000000005
643,2,4,4,0,0,49.751000000000005
644,3,5,4,0,0,49.751000000000005
645,4,6,4,0,0,49.751000000000005
646,5,7,4,0,0,49.751000000000005
647,6,8,4,0,0,49.751000000000005
648,7,9,4,0,0,49.751000000000005
649,1,10,4,0,0,49.751000000000005
650,2,11,4,0,0,49.751000000000005
651,3,12,4,0,0,49.751000000000005
652,4,13,4,0,0,49.751000000000005
653,5,14,4,0,0,49.751000000000005
654,6,15,4,0,0,49.751000000000005
655,7,16,4,0,0,49.751000000000005
656,1,17,4,0,0,49.751000000000005
657,2,18,4,0,0,49.751000000000005
658,3,19,4,0,0,49.751000000000005
659,4,20,4,0,0,49.751000000000005
660,5,21,4,0,0,49.751000000000005
661,6,22,4,0,0,49.751000000000005
662,7,23,4,0,0,49.751000000000005
663,1,24,4,0,0,49.751000000000005
664,2,25,4,0,0,49.751000000000005
665,3,26,4,0,0,49.751000000000005
666,4,27,4,0,0,49.751000000000005
667,5,28,4,0,0,49.751000000000005
668,6,29,4,0,0,49.751000000000005
669,7,30,4,0,0,49.751000000000005
670,1,1,5,0,0,52.198
671,2,2,5,0,0,52.198
672,3,3,5,0,0,52.198
673,4,4,5,0,0,52.198
674,5,5,5,0,0,52.198
675,6,6,5,0,0,52.198
676,7,7,5,0,0,52.198
677,1,8,5,0,0,52.198
678,2,9,5,0,0,52.198
679,3,10,5,0,0,52.198
680,4,11,5,0,0,52.198
681,5,12,5,0,0,52.198
682,6,13,5,0,0,52.198
683,7,14,5,0,0,52.198
684,1,15,5,0,0,52.198
685,2,16,5,0,0,52.198
686,3,17,5,0,0,52.198
687,4,18,5,0,0,52.198
688,5,19,5,0,0,52.198
689,6,20,5,0,0,52.198
690,7,21,5,0,0,52.198
691,1,22,5,0,0,52.198
692,2,23,5,0,0,52.198
693,3,24,5,0,1,52.198
694,4,25,5,0,0,52.198
695,5,26,5,1,0,52.198
696,6,27,5,0,0,52.198
697,7,28,5,0,0,52.198
698,1,29,5,0,0,52.198
699,2,30,5,0,0,52.198
700,3,31,5,0,0,52.198
701,4,1,6,0,0,53.826
702,5,2,6,0,0,53.826
703,6,3,6,0,0,53.826
704,7,4,6,0,0,53.826
705,1,5,6,0,0,53.826
706,2,6,6,0,0,53.826
707,3,7,6,0,0,53.826
708,4,8,6,0,0,53.826
709,5,9,6,0,0,53.826
710,6,10,6,0,0,53.826
711,7,11,6,0,0,53.826
712,1,12,6,0,0,53.826
713,2,13,6,0,0,53.826
714,3,14,6,0,0,53.826
715,4,15,6,0,0,53.826
716,5,16,6,0,2,53.826
717,6,17,6,0,0,53.826
718,7,18,6,0,0,53.826
719,1,19,6,0,0,53.826
720,2,20,6,0,0,53.826
721,3,21,6,2,0,53.826
722,4,22,6,0,0,53.826
723,5,23,6,0,0,53.826
724,6,24,6,0,0,53.826
725,7,25,6,0,0,53.826
726,1,26,6,0,0,53.826
727,2,27,6,0,0,53.826
728,3,28,6,0,0,53.826
729,4,29,6,0,0,53.826
730,5,30,6,0,0,53.826
731,6,1,7,0,0,54.57899999999999
732,7,2,7,0,0,54.57899999999999
733,1,3,7,0,0,54.57899999999999
734,2,4,7,0,0,54.57899999999999
735,3,5,7,0,0,54.57899999999999
736,4,6,7,0,0,54.57899999999999
737,5,7,7,0,1,54.57899999999999
738,6,8,7,0,0,54.57899999999999
739,7,9,7,0,0,54.57899999999999
740,1,10,7,0,0,54.57899999999999
741,2,11,7,1,0,54.57899999999999
742,3,12,7,0,0,54.57899999999999
743,4,13,7,0,0,54.57899999999999
744,5,14,7,0,0,54.57899999999999
745,6,15,7,0,0,54.57899999999999
746,7,16,7,0,0,54.57899999999999
747,1,17,7,0,0,54.57899999999999
748,2,18,7,0,0,54.57899999999999
749,3,19,7,0,0,54.57899999999999
750,4,20,7,0,0,54.57899999999999
751,5,21,7,0,0,54.57899999999999
752,6,22,7,0,0,54.57899999999999
753,7,23,7,0,0,54.57899999999999
754,1,24,7,0,0,54.57899999999999
755,2,25,7,0,0,54.57899999999999
756,3,26,7,0,0,54.57899999999999
757,4,27,7,0,0,54.57899999999999
758,5,28,7,0,0,54.57899999999999
759,6,29,7,0,0,54.57899999999999
760,7,30,7,0,0,54.57899999999999
761,1,31,7,0,0,54.57899999999999
762,2,1,8,0,0,57.696999999999996
763,3,2,8,0,0,57.696999999999996
764,4,3,8,0,0,57.696999999999996
765,5,4,8,0,0,57.696999999999996
766,6,5,8,0,0,57.696999999999996
767,7,6,8,0,0,57.696999999999996
768,1,7,8,0,0,57.696999999999996
769,2,8,8,0,0,57.696999999999996
770,3,9,8,0,0,57.696999999999996
771,4,10,8,0,0,57.696999999999996
772,5,11,8,0,0,57.696999999999996
773,6,12,8,0,1,57.696999999999996
774,7,13,8,0,0,57.696999999999996
775,1,14,8,0,0,57.696999999999996
776,2,15,8,0,0,57.696999999999996
777,3,16,8,1,0,57.696999999999996
778,4,17,8,0,0,57.696999999999996
779,5,18,8,0,0,57.696999999999996
780,6,19,8,0,0,57.696999999999996
781,7,20,8,0,0,57.696999999999996
782,1,21,8,0,0,57.696999999999996
783,2,22,8,0,0,57.696999999999996
784,3,23,8,0,0,57.696999999999996
785,4,24,8,0,0,57.696999999999996
786,5,25,8,0,0,57.696999999999996
787,6,26,8,0,0,57.696999999999996
788,7,27,8,0,0,57.696999999999996
789,1,28,8,0,0,57.696999999999996
790,2,29,8,0,0,57.696999999999996
791,3,30,8,0,0,57.696999999999996
792,4,31,8,0,0,57.696999999999996
793,5,1,9,0,0,59.258
794,6,2,9,0,0,59.258
795,7,3,9,0,0,59.258
796,1,4,9,0,0,59.258
797,2,5,9,0,0,59.258
798,3,6,9,0,0,59.258
799,4,7,9,0,0,59.258
800,5,8,9,0,0,59.258
801,6,9,9,0,0,59.258
