,dia_semana,dia,mes,anio
589,4,10,2,2016
590,5,11,2,2016
591,6,12,2,2016
592,7,12,2,2016
593,1,13,2,2016
594,2,15,2,2016
595,3,16,2,2016
596,4,17,2,2016
597,5,18,2,2016
598,6,19,2,2016
599,7,19,2,2016
600,1,20,2,2016
601,2,22,2,2016
602,3,23,2,2016
603,4,24,2,2016
604,5,25,2,2016
605,6,26,2,2016
606,7,26,2,2016
607,1,27,2,2016
608,2,29,2,2016
609,3,1,3,2016
610,4,2,3,2016
611,5,3,3,2016
612,6,4,3,2016
613,7,4,3,2016
614,1,5,3,2016
615,2,7,3,2016
616,3,8,3,2016
617,4,9,3,2016
618,5,10,3,2016
619,6,11,3,2016
620,7,11,3,2016
621,1,12,3,2016
622,2,14,3,2016
623,3,15,3,2016
624,4,16,3,2016
625,5,17,3,2016
626,6,18,3,2016
627,7,18,3,2016
628,1,19,3,2016
629,2,21,3,2016
630,3,22,3,2016
631,4,23,3,2016
632,5,23,3,2016
633,6,24,3,2016
634,7,25,3,2016
635,1,26,3,2016
636,2,28,3,2016
637,3,29,3,2016
638,4,30,3,2016
639,5,31,3,2016
640,6,1,4,2016
641,7,1,4,2016
642,1,2,4,2016
643,2,4,4,2016
644,3,5,4,2016
645,4,6,4,2016
646,5,7,4,2016
647,6,8,4,2016
648,7,8,4,2016
649,1,9,4,2016
650,2,11,4,2016
651,3,12,4,2016
652,4,13,4,2016
653,5,14,4,2016
654,6,15,4,2016
655,7,15,4,2016
656,1,16,4,2016
657,2,18,4,2016
658,3,19,4,2016
659,4,20,4,2016
660,5,21,4,2016
661,6,22,4,2016
662,7,22,4,2016
663,1,23,4,2016
664,2,25,4,2016
665,3,26,4,2016
666,4,27,4,2016
667,5,28,4,2016
668,6,29,4,2016
669,7,29,4,2016
670,1,30,4,2016
671,2,2,5,2016
672,3,3,5,2016
673,4,4,5,2016
674,5,5,5,2016
675,6,6,5,2016
676,7,6,5,2016
677,1,7,5,2016
678,2,9,5,2016
679,3,10,5,2016
680,4,11,5,2016
681,5,12,5,2016
682,6,13,5,2016
683,7,13,5,2016
684,1,14,5,2016
685,2,16,5,2016
686,3,17,5,2016
687,4,18,5,2016
688,5,19,5,2016
689,6,20,5,2016
690,7,20,5,2016
691,1,21,5,2016
692,2,23,5,2016
693,3,24,5,2016
694,4,24,5,2016
695,5,26,5,2016
696,6,27,5,2016
697,7,27,5,2016
698,1,28,5,2016
699,2,30,5,2016
700,3,31,5,2016
701,4,1,6,2016
702,5,2,6,2016
703,6,3,6,2016
704,7,3,6,2016
705,1,4,6,2016
706,2,6,6,2016
707,3,7,6,2016
708,4,8,6,2016
709,5,9,6,2016
710,6,10,6,2016
711,7,10,6,2016
712,1,11,6,2016
713,2,13,6,2016
714,3,14,6,2016
715,4,15,6,2016
716,5,16,6,2016
717,6,16,6,2016
718,7,17,6,2016
719,1,18,6,2016
720,2,19,6,2016
721,3,21,6,2016
722,4,22,6,2016
723,5,23,6,2016
724,6,24,6,2016
725,7,24,6,2016
726,1,25,6,2016
727,2,27,6,2016
728,3,28,6,2016
729,4,29,6,2016
730,5,30,6,2016
731,6,1,7,2016
732,7,1,7,2016
733,1,2,7,2016
734,2,4,7,2016
735,3,5,7,2016
736,4,6,7,2016
737,5,7,7,2016
738,6,7,7,2016
739,7,8,7,2016
740,1,9,7,2016
741,2,11,7,2016
742,3,12,7,2016
743,4,13,7,2016
744,5,14,7,2016
745,6,15,7,2016
746,7,15,7,2016
747,1,16,7,2016
748,2,18,7,2016
749,3,19,7,2016
750,4,20,7,2016
751,5,21,7,2016
752,6,22,7,2016
753,7,22,7,2016
754,1,23,7,2016
755,2,25,7,2016
756,3,26,7,2016
757,4,27,7,2016
758,5,28,7,2016
759,6,29,7,2016
760,7,29,7,2016
761,1,30,7,2016
762,2,1,8,2016
763,3,2,8,2016
764,4,3,8,2016
765,5,4,8,2016
766,6,5,8,2016
767,7,5,8,2016
768,1,6,8,2016
769,2,8,8,2016
770,3,9,8,2016
771,4,10,8,2016
772,5,11,8,2016
773,6,12,8,2016
774,7,12,8,2016
775,1,13,8,2016
776,2,14,8,2016
777,3,16,8,2016
778,4,17,8,2016
779,5,18,8,2016
780,6,19,8,2016
781,7,19,8,2016
782,1,20,8,2016
783,2,22,8,2016
784,3,23,8,2016
785,4,24,8,2016
786,5,25,8,2016
787,6,26,8,2016
788,7,26,8,2016
789,1,27,8,2016
790,2,29,8,2016
791,3,30,8,2016
792,4,31,8,2016
793,5,1,9,2016
794,6,2,9,2016
795,7,2,9,2016
796,1,3,9,2016
797,2,5,9,2016
798,3,6,9,2016
799,4,7,9,2016
800,5,8,9,2016
801,6,9,9,2016
802,7,9,9,2016
803,1,10,9,2016
804,2,12,9,2016
805,3,13,9,2016
806,4,14,9,2016
807,5,15,9,2016
808,6,16,9,2016
809,7,16,9,2016
810,1,17,9,2016
811,2,19,9,2016
812,3,20,9,2016
813,4,21,9,2016
814,5,22,9,2016
815,6,23,9,2016
816,7,23,9,2016
817,1,24,9,2016
818,2,26,9,2016
819,3,27,9,2016
820,4,28,9,2016
821,5,29,9,2016
822,6,30,9,2016
823,7,30,9,2016
824,1,1,10,2016
825,2,3,10,2016
826,3,4,10,2016
827,4,5,10,2016
828,5,6,10,2016
829,6,7,10,2016
830,7,7,10,2016
831,1,8,10,2016
832,2,9,10,2016
833,3,11,10,2016
834,4,12,10,2016
835,5,13,10,2016
836,6,14,10,2016
837,7,14,10,2016
838,1,15,10,2016
839,2,17,10,2016
840,3,18,10,2016
841,4,19,10,2016
842,5,20,10,2016
843,6,21,10,2016
844,7,21,10,2016
845,1,22,10,2016
846,2,24,10,2016
847,3,25,10,2016
848,4,26,10,2016
849,5,27,10,2016
850,6,28,10,2016
851,7,28,10,2016
852,1,29,10,2016
853,2,31,10,2016
854,3,1,11,2016
855,4,2,11,2016
856,5,3,11,2016
857,6,4,11,2016
858,7,4,11,2016
859,1,5,11,2016
860,2,7,11,2016
861,3,8,11,2016
862,4,9,11,2016
863,5,10,11,2016
864,6,11,11,2016
865,7,11,11,2016
866,1,12,11,2016
867,2,14,11,2016
868,3,15,11,2016
869,4,16,11,2016
870,5,17,11,2016
871,6,18,11,2016
872,7,18,11,2016
873,1,19,11,2016
874,2,21,11,2016
875,3,22,11,2016
876,4,23,11,2016
877,5,24,11,2016
878,6,25,11,2016
879,7,25,11,2016
880,1,26,11,2016
881,2,27,11,2016
882,3,29,11,2016
883,4,30,11,2016
884,5,1,12,2016
885,6,2,12,2016
886,7,2,12,2016
887,1,3,12,2016
888,2,5,12,2016
889,3,6,12,2016
890,4,7,12,2016
891,5,7,12,2016
892,6,8,12,2016
893,7,9,12,2016
894,1,10,12,2016
895,2,12,12,2016
896,3,13,12,2016
897,4,14,12,2016
898,5,15,12,2016
899,6,16,12,2016
900,7,16,12,2016
901,1,17,12,2016
902,2,19,12,2016
903,3,20,12,2016
904,4,21,12,2016
905,5,22,12,2016
906,6,23,12,2016
907,7,23,12,2016
908,1,24,12,2016
909,2,26,12,2016
910,3,27,12,2016
911,4,28,12,2016
912,5,29,12,2016
913,6,30,12,2016
914,7,30,12,2016
915,1,31,12,2016
916,2,2,1,2017
917,3,3,1,2017
918,4,4,1,2017
919,5,5,1,2017
920,6,6,1,2017
921,7,6,1,2017
922,1,7,1,2017
923,2,9,1,2017
924,3,10,1,2017
925,4,11,1,2017
926,5,12,1,2017
927,6,13,1,2017
928,7,13,1,2017
929,1,14,1,2017
930,2,16,1,2017
931,3,17,1,2017
932,4,18,1,2017
933,5,19,1,2017
934,6,20,1,2017
935,7,20,1,2017
936,1,21,1,2017
937,2,23,1,2017
938,3,24,1,2017
939,4,25,1,2017
940,5,26,1,2017
941,6,27,1,2017
942,7,27,1,2017
943,1,28,1,2017
944,2,30,1,2017
945,3,31,1,2017
946,4,1,2,2017
947,5,2,2,2017
948,6,3,2,2017
949,7,3,2,2017
950,1,4,2,2017
951,2,6,2,2017
952,3,7,2,2017
953,4,8,2,2017
954,5,9,2,2017
955,6,10,2,2017
956,7,10,2,2017
957,1,11,2,2017
958,2,13,2,2017
959,3,14,2,2017
960,4,15,2,2017
961,5,16,2,2017
962,6,17,2,2017
963,7,17,2,2017
964,1,18,2,2017
965,2,20,2,2017
966,3,21,2,2017
967,4,22,2,2017
968,5,23,2,2017
969,6,24,2,2017
970,7,24,2,2017
971,1,25,2,2017
972,2,26,2,2017
973,3,27,2,2017
974,4,1,3,2017
975,5,2,3,2017
976,6,3,3,2017
977,7,3,3,2017
978,1,4,3,2017
979,2,6,3,2017
980,3,7,3,2017
981,4,8,3,2017
982,5,9,3,2017
983,6,10,3,2017
984,7,10,3,2017
985,1,11,3,2017
986,2,13,3,2017
987,3,14,3,2017
988,4,15,3,2017
989,5,16,3,2017
990,6,17,3,2017
991,7,17,3,2017
992,1,18,3,2017
993,2,20,3,2017
994,3,21,3,2017
995,4,22,3,2017
996,5,23,3,2017
997,6,23,3,2017
998,7,24,3,2017
999,1,25,3,2017
1000,2,27,3,2017
1001,3,28,3,2017
1002,4,29,3,2017
1003,5,30,3,2017
1004,6,31,3,2017
1005,7,31,3,2017
1006,1,1,4,2017
1007,2,3,4,2017
1008,3,4,4,2017
1009,4,5,4,2017
1010,5,6,4,2017
1011,6,7,4,2017
1012,7,7,4,2017
1013,1,8,4,2017
1014,2,10,4,2017
1015,3,11,4,2017
1016,4,12,4,2017
1017,5,12,4,2017
1018,6,13,4,2017
1019,7,14,4,2017
1020,1,15,4,2017
1021,2,17,4,2017
1022,3,18,4,2017
1023,4,19,4,2017
1024,5,20,4,2017
1025,6,21,4,2017
1026,7,21,4,2017
1027,1,22,4,2017
1028,2,24,4,2017
1029,3,25,4,2017
1030,4,26,4,2017
1031,5,27,4,2017
1032,6,28,4,2017
1033,7,28,4,2017
1034,1,29,4,2017
1035,2,30,4,2017
1036,3,2,5,2017
1037,4,3,5,2017
1038,5,4,5,2017
1039,6,5,5,2017
1040,7,5,5,2017
1041,1,6,5,2017
1042,2,8,5,2017
1043,3,9,5,2017
1044,4,10,5,2017
1045,5,11,5,2017
