,dow,dom,month,year,in_demand,out_demand,prev_holi,pos_holi
125,2,3,11,2014,1341751855.0,1340014405.0,0,0
126,3,4,11,2014,1111905043.0,1112642958.0,0,0
127,4,5,11,2014,1018097697.0,1018287247.0,0,1
128,5,6,11,2014,0.0,0.0,0,0
129,6,7,11,2014,1504926866.0,1504957236.0,1,0
130,7,8,11,2014,0.0,0.0,0,0
131,1,9,11,2014,0.0,0.0,0,0
132,2,10,11,2014,1549639771.0,1557045387.0,0,0
133,3,11,11,2014,1481246349.0,1481810089.0,0,0
134,4,12,11,2014,402433250.0,402244425.0,0,0
135,5,13,11,2014,466007680.0,465710880.0,0,0
136,6,14,11,2014,1936735446.0,1940009434.0,0,0
137,7,15,11,2014,0.0,0.0,0,0
138,1,16,11,2014,0.0,0.0,0,0
139,2,17,11,2014,1412704507.0,1411332382.0,0,0
140,3,18,11,2014,1145395224.0,1147841580.0,0,0
141,4,19,11,2014,1071078453.0,1070609963.0,0,0
142,5,20,11,2014,1109699977.0,1108815632.0,0,0
143,6,21,11,2014,1015976600.0,1018532470.0,0,1
144,7,22,11,2014,0.0,0.0,0,0
145,1,23,11,2014,0.0,0.0,0,0
146,2,24,11,2014,0.0,0.0,0,0
147,3,25,11,2014,1202036088.0,1202010828.0,1,0
148,4,26,11,2014,1545786003.0,1745841703.0,0,0
149,5,27,11,2014,689956509.0,688962519.0,0,0
150,6,28,11,2014,917758620.0,920289644.0,0,0
151,7,29,11,2014,0.0,0.0,0,0
152,1,30,11,2014,0.0,0.0,0,0
153,2,1,12,2014,1399724068.0,1399234879.0,0,0
154,3,2,12,2014,1437119717.0,1437113447.0,0,0
155,4,3,12,2014,1482490755.0,1482736040.0,0,0
156,5,4,12,2014,1266862002.0,1266629557.0,0,0
157,6,5,12,2014,1065717879.0,1067535144.0,0,1
158,7,6,12,2014,0.0,0.0,0,0
159,1,7,12,2014,0.0,0.0,0,0
160,2,8,12,2014,0.0,0.0,0,0
161,3,9,12,2014,1523779504.0,1523384354.0,1,0
162,4,10,12,2014,1315488515.0,1315556775.0,0,0
163,5,11,12,2014,1018790221.0,1019182201.0,0,0
164,6,12,12,2014,1351492608.0,1350756972.0,0,0
165,7,13,12,2014,0.0,0.0,0,0
166,1,14,12,2014,0.0,0.0,0,0
167,2,15,12,2014,952430187.0,951404628.0,0,0
168,3,16,12,2014,1020541116.0,1021156406.0,0,0
169,4,17,12,2014,1024528230.0,1028936225.0,0,0
170,5,18,12,2014,986454047.0,992105055.0,0,0
171,6,19,12,2014,1086307601.0,1086437786.0,0,0
172,7,20,12,2014,0.0,0.0,0,0
173,1,21,12,2014,0.0,0.0,0,0
174,2,22,12,2014,1387962105.0,1387111130.0,0,0
175,3,23,12,2014,1333058200.0,1037300785.0,0,0
176,4,24,12,2014,573558038.0,867836903.0,0,2
177,5,25,12,2014,0.0,0.0,0,0
178,6,26,12,2014,0.0,0.0,0,0
179,7,27,12,2014,0.0,0.0,0,0
180,1,28,12,2014,0.0,0.0,0,0
181,2,29,12,2014,2113492752.0,2116085932.0,2,0
182,3,30,12,2014,1232191609.0,1230994729.0,0,2
183,4,31,12,2014,0.0,0.0,0,0
184,5,1,1,2015,0.0,0.0,0,0
185,6,2,1,2015,925330597.0,926118462.0,2,0
186,7,3,1,2015,0.0,0.0,0,0
187,1,4,1,2015,0.0,0.0,0,0
188,2,5,1,2015,1244358836.0,1245177716.0,0,0
189,3,6,1,2015,802285302.0,802172017.0,0,0
190,4,7,1,2015,751412420.0,752529705.0,0,0
191,5,8,1,2015,995772899.0,994407699.0,0,0
192,6,9,1,2015,842424859.0,841643384.0,0,0
193,7,10,1,2015,0.0,0.0,0,0
194,1,11,1,2015,0.0,0.0,0,0
195,2,12,1,2015,1417570159.0,1417104004.0,0,0
196,3,13,1,2015,1077148558.0,1078355260.0,0,0
197,4,14,1,2015,836548088.0,834785733.0,0,0
198,5,15,1,2015,1390011722.0,1095844011.0,0,0
199,6,16,1,2015,978028094.0,1275122229.0,0,0
200,7,17,1,2015,0.0,0.0,0,0
201,1,18,1,2015,0.0,0.0,0,0
202,2,19,1,2015,1096545821.0,1097951961.0,0,0
203,3,20,1,2015,982021922.0,982369923.0,0,0
204,4,21,1,2015,923939725.0,926746238.0,0,0
205,5,22,1,2015,828978729.0,829735129.0,0,0
206,6,23,1,2015,560394254.0,560555729.0,0,0
207,7,24,1,2015,0.0,0.0,0,0
208,1,25,1,2015,0.0,0.0,0,0
209,2,26,1,2015,780707183.0,777692083.0,0,0
210,3,27,1,2015,816021947.0,818037132.0,0,0
211,4,28,1,2015,619827745.0,619656045.0,0,0
212,5,29,1,2015,632643603.0,632074601.0,0,0
213,6,30,1,2015,861114348.0,862860466.0,0,0
214,7,31,1,2015,0.0,0.0,0,0
215,1,1,2,2015,0.0,0.0,0,0
216,2,2,2,2015,990323197.0,989986382.0,0,0
217,3,3,2,2015,1051028523.0,1051791873.0,0,0
218,4,4,2,2015,825646498.0,824909153.0,0,0
219,5,5,2,2015,857084463.0,857549248.0,0,0
220,6,6,2,2015,823501102.0,824011502.0,0,0
221,7,7,2,2015,0.0,0.0,0,0
222,1,8,2,2015,0.0,0.0,0,0
223,2,9,2,2015,1278496539.0,1278794624.0,0,0
224,3,10,2,2015,854993986.0,852814206.0,0,0
225,4,11,2,2015,936543629.0,936813284.0,0,0
226,5,12,2,2015,687246542.0,688205952.0,0,0
227,6,13,2,2015,920245686.0,919900796.0,0,2
228,7,14,2,2015,0.0,0.0,0,0
229,1,15,2,2015,0.0,0.0,0,0
230,2,16,2,2015,0.0,0.0,0,0
231,3,17,2,2015,0.0,0.0,0,0
232,4,18,2,2015,943026504.0,942816974.0,2,0
233,5,19,2,2015,1254763809.0,1255264054.0,0,0
234,6,20,2,2015,1200550085.0,1200097565.0,0,0
235,7,21,2,2015,0.0,0.0,0,0
236,1,22,2,2015,0.0,0.0,0,0
237,2,23,2,2015,758476879.0,758059038.0,0,0
238,3,24,2,2015,1024065052.0,1027548766.0,0,0
239,4,25,2,2015,654228552.0,653176378.0,0,0
240,5,26,2,2015,550392629.0,550018154.0,0,0
241,6,27,2,2015,668014420.0,671061675.0,0,0
242,7,28,2,2015,0.0,0.0,0,0
243,1,1,3,2015,0.0,0.0,0,0
244,2,2,3,2015,1109391653.0,1108231033.0,0,0
245,3,3,3,2015,1130022031.0,1130635191.0,0,0
246,4,4,3,2015,967905895.0,966186150.0,0,0
247,5,5,3,2015,901888292.0,901600677.0,0,0
248,6,6,3,2015,965352437.0,965289567.0,0,0
249,7,7,3,2015,0.0,0.0,0,0
250,1,8,3,2015,0.0,0.0,0,0
251,2,9,3,2015,1207020249.0,1207065134.0,0,0
252,3,10,3,2015,1467926325.0,1468359825.0,0,0
253,4,11,3,2015,761902408.0,762074960.0,0,0
254,5,12,3,2015,793920604.0,796161369.0,0,0
255,6,13,3,2015,888355725.0,889938175.0,0,0
256,7,14,3,2015,0.0,0.0,0,0
257,1,15,3,2015,0.0,0.0,0,0
258,2,16,3,2015,1179274950.0,1178310600.0,0,0
259,3,17,3,2015,979433801.0,979054061.0,0,0
260,4,18,3,2015,978327406.0,979311806.0,0,0
261,5,19,3,2015,1025443008.0,1025817023.0,0,0
262,6,20,3,2015,716628360.0,716183790.0,0,2
263,7,21,3,2015,0.0,0.0,0,0
264,1,22,3,2015,0.0,0.0,0,0
265,2,23,3,2015,0.0,0.0,0,0
266,3,24,3,2015,0.0,0.0,0,0
267,4,25,3,2015,1000536223.0,1000907933.0,2,0
268,5,26,3,2015,1041360401.0,1040085401.0,0,0
269,6,27,3,2015,661756886.0,662709896.0,0,0
270,7,28,3,2015,0.0,0.0,0,0
271,1,29,3,2015,0.0,0.0,0,0
272,2,30,3,2015,1377710590.0,1376371295.0,0,1
273,3,31,3,2015,0.0,0.0,0,0
274,4,1,4,2015,1462914675.0,1464006710.0,1,2
275,5,2,4,2015,0.0,0.0,0,0
276,6,3,4,2015,0.0,0.0,0,0
277,7,4,4,2015,0.0,0.0,0,0
278,1,5,4,2015,0.0,0.0,0,0
279,2,6,4,2015,1598977399.0,1598651669.0,2,0
280,3,7,4,2015,1181757288.0,1180935868.0,0,0
281,4,8,4,2015,907313880.0,908700779.0,0,0
282,5,9,4,2015,987414606.0,988109622.0,0,0
283,6,10,4,2015,1083852194.0,1082236354.0,0,0
284,7,11,4,2015,0.0,0.0,0,0
285,1,12,4,2015,0.0,0.0,0,0
286,2,13,4,2015,1260291970.0,1262835397.0,0,0
287,3,14,4,2015,887893704.0,889835976.0,0,0
288,4,15,4,2015,806374194.0,805811514.0,0,0
289,5,16,4,2015,952990385.0,951631205.0,0,0
290,6,17,4,2015,797267625.0,798576565.0,0,0
291,7,18,4,2015,0.0,0.0,0,0
292,1,19,4,2015,0.0,0.0,0,0
293,2,20,4,2015,1173687211.0,1173208821.0,0,0
294,3,21,4,2015,858449381.0,858362476.0,0,0
295,4,22,4,2015,758511600.0,758712145.0,0,0
296,5,23,4,2015,803542997.0,804681017.0,0,0
297,6,24,4,2015,662088181.0,662679816.0,0,0
298,7,25,4,2015,0.0,0.0,0,0
299,1,26,4,2015,0.0,0.0,0,0
300,2,27,4,2015,1409307484.0,1409303769.0,0,0
301,3,28,4,2015,802172642.0,801697492.0,0,0
302,4,29,4,2015,826052737.0,825156562.0,0,0
303,5,30,4,2015,1035636978.0,1035391443.0,0,1
304,6,1,5,2015,0.0,0.0,0,0
305,7,2,5,2015,0.0,0.0,0,0
306,1,3,5,2015,0.0,0.0,0,0
307,2,4,5,2015,1365772459.0,1366458362.0,1,0
308,3,5,5,2015,1075685732.0,1073842219.0,0,0
309,4,6,5,2015,1072547514.0,1074730204.0,0,0
310,5,7,5,2015,964621821.0,963764446.0,0,0
311,6,8,5,2015,874903254.0,875343949.0,0,0
312,7,9,5,2015,0.0,0.0,0,0
313,1,10,5,2015,0.0,0.0,0,0
314,2,11,5,2015,1202697226.0,1202782844.0,0,0
315,3,12,5,2015,491758876.0,492712352.0,0,0
316,4,13,5,2015,983170440.0,982815982.0,0,0
317,5,14,5,2015,897925731.0,896645304.0,0,0
318,6,15,5,2015,833611483.0,835077148.0,0,0
319,7,16,5,2015,0.0,0.0,0,0
320,1,17,5,2015,0.0,0.0,0,0
321,2,18,5,2015,1159217855.0,1160878687.0,0,0
322,3,19,5,2015,777588191.0,779423065.0,0,0
323,4,20,5,2015,760769135.0,759951735.0,0,0
324,5,21,5,2015,688627570.0,687856880.0,0,0
325,6,22,5,2015,763282090.0,764931213.0,0,1
326,7,23,5,2015,0.0,0.0,0,0
327,1,24,5,2015,0.0,0.0,0,0
328,2,25,5,2015,0.0,0.0,0,0
329,3,26,5,2015,1201524597.0,1202181047.0,1,0
330,4,27,5,2015,514417176.0,512983276.0,0,0
331,5,28,5,2015,989106426.0,990378216.0,0,0
332,6,29,5,2015,1153505283.0,1155059420.0,0,0
333,7,30,5,2015,0.0,0.0,0,0
334,1,31,5,2015,0.0,0.0,0,0
335,2,1,6,2015,1112605946.0,1113829286.0,0,0
336,3,2,6,2015,1251623745.0,1250975284.0,0,0
337,4,3,6,2015,839627586.0,839434332.0,0,0
338,5,4,6,2015,872578394.0,871380799.0,0,0
339,6,5,6,2015,1051152840.0,1050809495.0,0,0
340,7,6,6,2015,0.0,0.0,0,0
341,1,7,6,2015,0.0,0.0,0,0
342,2,8,6,2015,1207620067.0,1208016967.0,0,0
343,3,9,6,2015,210801643.0,210847993.0,0,0
344,4,10,6,2015,1315768370.0,1315985145.0,0,0
345,5,11,6,2015,854201617.0,853966852.0,0,0
346,6,12,6,2015,1080410930.0,1078988410.0,0,0
347,7,13,6,2015,0.0,0.0,0,0
348,1,14,6,2015,0.0,0.0,0,0
349,2,15,6,2015,1181586164.0,1183509136.0,0,0
350,3,16,6,2015,1157689022.0,1157646297.0,0,0
351,4,17,6,2015,847771382.0,849888703.0,0,0
352,5,18,6,2015,800488182.0,806485012.0,0,0
353,6,19,6,2015,866605292.0,867671132.0,0,0
354,7,20,6,2015,0.0,0.0,0,0
355,1,21,6,2015,0.0,0.0,0,0
356,2,22,6,2015,930524855.0,930872725.0,0,0
357,3,23,6,2015,1141057114.0,1140145909.0,0,0
358,4,24,6,2015,666822437.0,667081967.0,0,0
359,5,25,6,2015,903286728.0,901717603.0,0,0
360,6,26,6,2015,732171799.0,732212914.0,0,0
361,7,27,6,2015,0.0,0.0,0,0
362,1,28,6,2015,0.0,0.0,0,0
363,2,29,6,2015,1087199470.0,1088404125.0,0,0
364,3,30,6,2015,822854096.0,821826806.0,0,0
365,4,1,7,2015,787359627.0,786368847.0,0,0
366,5,2,7,2015,687857135.0,688340895.0,0,0
367,6,3,7,2015,696447955.0,696965885.0,0,0
368,7,4,7,2015,0.0,0.0,0,0
369,1,5,7,2015,0.0,0.0,0,0
370,2,6,7,2015,1420434884.0,1420782294.0,0,0
371,3,7,7,2015,1174831350.0,1173916280.0,0,0
372,4,8,7,2015,1044435315.0,1045411990.0,0,1
373,5,9,7,2015,0.0,0.0,0,0
374,6,10,7,2015,1061807085.0,1062105998.0,1,0
375,7,11,7,2015,0.0,0.0,0,0
376,1,12,7,2015,0.0,0.0,0,0
377,2,13,7,2015,1239819878.0,1239772595.0,0,0
378,3,14,7,2015,1208194021.0,1208846731.0,0,0
379,4,15,7,2015,873669772.0,873731018.0,0,0
380,5,16,7,2015,745554771.0,747331496.0,0,0
381,6,17,7,2015,1018123556.0,1018550131.0,0,0
382,7,18,7,2015,0.0,0.0,0,0
383,1,19,7,2015,0.0,0.0,0,0
384,2,20,7,2015,1183421308.0,1181834568.0,0,0
385,3,21,7,2015,1002177179.0,1002431879.0,0,0
386,4,22,7,2015,868839412.0,870260112.0,0,0
387,5,23,7,2015,859043058.0,858752068.0,0,0
388,6,24,7,2015,775060703.0,775974088.0,0,0
389,7,25,7,2015,0.0,0.0,0,0
390,1,26,7,2015,0.0,0.0,0,0
391,2,27,7,2015,937146558.0,936478308.0,0,0
392,3,28,7,2015,452272718.0,451680613.0,0,0
393,4,29,7,2015,512892444.0,512701049.0,0,0
394,5,30,7,2015,476762686.0,475464611.0,0,0
395,6,31,7,2015,371447272.0,372769497.0,0,0
396,7,1,8,2015,0.0,0.0,0,0
397,1,2,8,2015,0.0,0.0,0,0
398,2,3,8,2015,617199309.0,616558734.0,0,0
399,3,4,8,2015,1052452341.0,1053251251.0,0,0
400,4,5,8,2015,882101295.0,883032945.0,0,0
401,5,6,8,2015,547962223.0,545981673.0,0,0
402,6,7,8,2015,778882458.0,779744106.0,0,0
403,7,8,8,2015,0.0,0.0,0,0
404,1,9,8,2015,0.0,0.0,0,0
405,2,10,8,2015,502649985.0,501588497.0,0,0
406,3,11,8,2015,802999839.0,804044759.0,0,0
407,4,12,8,2015,662360296.0,660489561.0,0,0
408,5,13,8,2015,653162290.0,653998080.0,0,0
409,6,14,8,2015,757423090.0,758770825.0,0,1
410,7,15,8,2015,0.0,0.0,0,0
411,1,16,8,2015,0.0,0.0,0,0
412,2,17,8,2015,0.0,0.0,0,0
413,3,18,8,2015,751725905.0,749975300.0,1,0
414,4,19,8,2015,606062896.0,606437966.0,0,0
415,5,20,8,2015,739359819.0,740127944.0,0,0
416,6,21,8,2015,702937887.0,703050862.0,0,0
417,7,22,8,2015,0.0,0.0,0,0
418,1,23,8,2015,0.0,0.0,0,0
419,2,24,8,2015,568007164.0,567919274.0,0,0
420,3,25,8,2015,535343902.0,535844352.0,0,0
421,4,26,8,2015,350637972.0,349681222.0,0,0
422,5,27,8,2015,472537785.0,471293785.0,0,0
423,6,28,8,2015,534978694.0,536914994.0,0,0
424,7,29,8,2015,0.0,0.0,0,0
425,1,30,8,2015,0.0,0.0,0,0
426,2,31,8,2015,703338813.0,703168413.0,0,0
427,3,1,9,2015,679203829.0,679217229.0,0,0
428,4,2,9,2015,635256505.0,636453364.0,0,0
429,5,3,9,2015,639117666.0,638881766.0,0,0
430,6,4,9,2015,586750989.0,586932919.0,0,0
431,7,5,9,2015,0.0,0.0,0,0
432,1,6,9,2015,0.0,0.0,0,0
433,2,7,9,2015,615641771.0,615730766.0,0,0
434,3,8,9,2015,513295374.0,513965549.0,0,0
435,4,9,9,2015,531870239.0,531776489.0,0,0
436,5,10,9,2015,512085635.0,511430545.0,0,0
437,6,11,9,2015,715952744.0,716184724.0,0,0
438,7,12,9,2015,0.0,0.0,0,0
439,1,13,9,2015,0.0,0.0,0,0
440,2,14,9,2015,542348562.0,540384222.0,0,0
441,3,15,9,2015,585476098.0,586806589.0,0,0
442,4,16,9,2015,439561763.0,439981213.0,0,0
443,5,17,9,2015,504530042.0,504777142.0,0,0
444,6,18,9,2015,573304047.0,572739087.0,0,0
445,7,19,9,2015,0.0,0.0,0,0
446,1,20,9,2015,0.0,0.0,0,0
447,2,21,9,2015,756633841.0,756090241.0,0,0
448,3,22,9,2015,406289271.0,407281731.0,0,0
449,4,23,9,2015,484019118.0,483947318.0,0,0
450,5,24,9,2015,480984907.0,480111907.0,0,0
451,6,25,9,2015,563147231.0,564427191.0,0,0
452,7,26,9,2015,0.0,0.0,0,0
453,1,27,9,2015,0.0,0.0,0,0
454,2,28,9,2015,822487873.0,821029223.0,0,0
455,3,29,9,2015,611811452.0,613442337.0,0,0
456,4,30,9,2015,603876738.0,603798343.0,0,0
457,5,1,10,2015,678969703.0,677160453.0,0,0
458,6,2,10,2015,616503959.0,615827459.0,0,0
459,7,3,10,2015,0.0,0.0,0,0
460,1,4,10,2015,0.0,0.0,0,0
461,2,5,10,2015,1006828027.0,1008347577.0,0,0
462,3,6,10,2015,1047983983.0,1048572058.0,0,0
463,4,7,10,2015,1120313227.0,1119440452.0,0,0
464,5,8,10,2015,743047965.0,745678128.0,0,0
465,6,9,10,2015,637464705.0,636441625.0,0,1
466,7,10,10,2015,0.0,0.0,0,0
467,1,11,10,2015,0.0,0.0,0,0
468,2,12,10,2015,0.0,0.0,0,0
469,3,13,10,2015,754343081.0,754392711.0,1,0
470,4,14,10,2015,1028418842.0,1029038817.0,0,0
471,5,15,10,2015,705113875.0,704684725.0,0,0
472,6,16,10,2015,615738397.0,615381622.0,0,0
473,7,17,10,2015,0.0,0.0,0,0
474,1,18,10,2015,0.0,0.0,0,0
475,2,19,10,2015,682436575.0,682663435.0,0,0
476,3,20,10,2015,721500719.0,721012614.0,0,0
477,4,21,10,2015,467368743.0,467197493.0,0,0
478,5,22,10,2015,503595132.0,503711417.0,0,0
479,6,23,10,2015,633983620.0,633444445.0,0,0
480,7,24,10,2015,0.0,0.0,0,0
481,1,25,10,2015,0.0,0.0,0,0
482,2,26,10,2015,426102326.0,426976196.0,0,0
483,3,27,10,2015,330867853.0,330721553.0,0,0
484,4,28,10,2015,552215717.0,552797167.0,0,0
485,5,29,10,2015,456760477.0,457147477.0,0,0
486,6,30,10,2015,1083224941.0,1083547296.0,0,0
487,7,31,10,2015,0.0,0.0,0,0
488,1,1,11,2015,0.0,0.0,0,0
489,2,2,11,2015,723864435.0,723748770.0,0,0
490,3,3,11,2015,732280811.0,730740286.0,0,0
491,4,4,11,2015,560619307.0,562377132.0,0,0
492,5,5,11,2015,1185602167.0,1185824117.0,0,1
493,6,6,11,2015,0.0,0.0,0,0
494,7,7,11,2015,0.0,0.0,0,0
495,1,8,11,2015,0.0,0.0,0,0
496,2,9,11,2015,767900363.0,765769113.0,1,0
497,3,10,11,2015,757563694.0,756987719.0,0,0
498,4,11,11,2015,569990050.0,569881475.0,0,0
499,5,12,11,2015,540024375.0,533453590.0,0,0
500,6,13,11,2015,1076418978.0,1080594663.0,0,0
501,7,14,11,2015,0.0,0.0,0,0
502,1,15,11,2015,0.0,0.0,0,0
503,2,16,11,2015,1036183357.0,1037351907.0,0,0
504,3,17,11,2015,816101845.0,814935495.0,0,0
505,4,18,11,2015,729175830.0,728418105.0,0,0
506,5,19,11,2015,743169233.0,746288988.0,0,0
507,6,20,11,2015,805727305.0,807800345.0,0,0
508,7,21,11,2015,0.0,0.0,0,0
509,1,22,11,2015,0.0,0.0,0,0
510,2,23,11,2015,643664304.0,640861534.0,0,0
511,3,24,11,2015,757946782.0,755396532.0,0,0
512,4,25,11,2015,3502194451.0,3504718151.0,0,0
513,5,26,11,2015,655983151.0,657231226.0,0,1
514,6,27,11,2015,0.0,0.0,0,0
515,7,28,11,2015,0.0,0.0,0,0
516,1,29,11,2015,0.0,0.0,0,0
517,2,30,11,2015,1358868833.0,1355254238.0,1,0
518,3,1,12,2015,947306494.0,944703279.0,0,0
519,4,2,12,2015,696559847.0,696947457.0,0,0
520,5,3,12,2015,759109430.0,761013390.0,0,0
521,6,4,12,2015,972122617.0,972619982.0,0,2
522,7,5,12,2015,0.0,0.0,0,0
523,1,6,12,2015,0.0,0.0,0,0
524,2,7,12,2015,0.0,0.0,0,0
525,3,8,12,2015,0.0,0.0,0,0
526,4,9,12,2015,1145575609.0,1138913459.0,2,0
527,5,10,12,2015,571132961.0,575333061.0,0,0
528,6,11,12,2015,779411532.0,783593312.0,0,0
529,7,12,12,2015,0.0,0.0,0,0
530,1,13,12,2015,0.0,0.0,0,0
531,2,14,12,2015,964714622.0,962787778.0,0,0
