,dow,dom,month,year,net_demand,prev_holy,pos_holy
86,5,25,9,2014,169750.0,0,0
87,6,26,9,2014,-248825.0,0,0
88,7,27,9,2014,0.0,0,0
89,1,28,9,2014,0.0,0,0
90,2,29,9,2014,208150.0,0,0
91,3,30,9,2014,716050.0,0,0
92,4,1,10,2014,-137660.0,0,0
93,5,2,10,2014,-401300.0,0,0
94,6,3,10,2014,-332960.0,0,0
95,7,4,10,2014,0.0,0,0
96,1,5,10,2014,0.0,0,0
97,2,6,10,2014,756825.0,0,0
98,3,7,10,2014,-532700.0,0,0
99,4,8,10,2014,176175.0,0,0
100,5,9,10,2014,146320.0,0,0
101,6,10,10,2014,-369280.0,0,1
102,7,11,10,2014,0.0,0,0
103,1,12,10,2014,0.0,0,0
104,2,13,10,2014,0.0,0,0
105,3,14,10,2014,283865.0,1,0
106,4,15,10,2014,-175300.0,0,0
107,5,16,10,2014,153165.0,0,0
108,6,17,10,2014,-448450.0,0,0
109,7,18,10,2014,0.0,0,0
110,1,19,10,2014,0.0,0,0
111,2,20,10,2014,327215.0,0,0
112,3,21,10,2014,-85350.0,0,0
113,4,22,10,2014,-136725.0,0,0
114,5,23,10,2014,89350.0,0,0
115,6,24,10,2014,30575.0,0,0
116,7,25,10,2014,0.0,0,0
117,1,26,10,2014,0.0,0,0
118,2,27,10,2014,-108800.0,0,0
119,3,28,10,2014,125615.0,0,0
120,4,29,10,2014,53050.0,0,0
121,5,30,10,2014,-92875.0,0,0
122,6,31,10,2014,122625.0,0,0
123,7,1,11,2014,0.0,0,0
124,1,2,11,2014,0.0,0,0
125,2,3,11,2014,-82650.0,0,0
126,3,4,11,2014,-365675.0,0,0
127,4,5,11,2014,-66650.0,0,1
128,5,6,11,2014,0.0,0,0
129,6,7,11,2014,468550.0,1,0
130,7,8,11,2014,0.0,0,0
131,1,9,11,2014,0.0,0,0
132,2,10,11,2014,-19175.0,0,0
133,3,11,11,2014,-45150.0,0,0
134,4,12,11,2014,80825.0,0,0
135,5,13,11,2014,92750.0,0,0
136,6,14,11,2014,121450.0,0,0
137,7,15,11,2014,0.0,0,0
138,1,16,11,2014,0.0,0,0
139,2,17,11,2014,-206975.0,0,0
140,3,18,11,2014,-103550.0,0,0
141,4,19,11,2014,-81925.0,0,0
142,5,20,11,2014,301200.0,0,0
143,6,21,11,2014,-240160.0,0,1
144,7,22,11,2014,0.0,0,0
145,1,23,11,2014,0.0,0,0
146,2,24,11,2014,0.0,0,0
147,3,25,11,2014,464575.0,1,0
148,4,26,11,2014,-227675.0,0,0
149,5,27,11,2014,-244575.0,0,0
150,6,28,11,2014,-238025.0,0,0
151,7,29,11,2014,0.0,0,0
152,1,30,11,2014,0.0,0,0
153,2,1,12,2014,8348625.0,0,0
154,3,2,12,2014,-17403540.0,0,0
155,4,3,12,2014,662975.0,0,0
156,5,4,12,2014,-224725.0,0,0
157,6,5,12,2014,-210650.0,0,1
158,7,6,12,2014,0.0,0,0
159,1,7,12,2014,0.0,0,0
160,2,8,12,2014,0.0,0,0
161,3,9,12,2014,-94875.0,1,0
162,4,10,12,2014,671628.0,0,0
163,5,11,12,2014,-695353.0,0,0
164,6,12,12,2014,365550.0,0,0
165,7,13,12,2014,0.0,0,0
166,1,14,12,2014,0.0,0,0
167,2,15,12,2014,-394750.0,0,0
168,3,16,12,2014,155375.0,0,0
169,4,17,12,2014,-153550.0,0,0
170,5,18,12,2014,-88350.0,0,0
171,6,19,12,2014,-49150.0,0,0
172,7,20,12,2014,0.0,0,0
173,1,21,12,2014,0.0,0,0
174,2,22,12,2014,-125.0,0,0
175,3,23,12,2014,18431345.0,0,0
176,4,24,12,2014,-7010070.0,0,2
177,5,25,12,2014,0.0,0,0
178,6,26,12,2014,0.0,0,0
179,7,27,12,2014,0.0,0,0
180,1,28,12,2014,0.0,0,0
181,2,29,12,2014,-11262125.0,2,0
182,3,30,12,2014,-13700.0,0,2
183,4,31,12,2014,0.0,0,0
184,5,1,1,2015,0.0,0,0
185,6,2,1,2015,-238900.0,2,0
186,7,3,1,2015,0.0,0,0
187,1,4,1,2015,0.0,0,0
188,2,5,1,2015,-68000.0,0,0
189,3,6,1,2015,-94975.0,0,0
190,4,7,1,2015,430725.0,0,0
191,5,8,1,2015,56225.0,0,0
192,6,9,1,2015,34775.0,0,0
193,7,10,1,2015,0.0,0,0
194,1,11,1,2015,0.0,0,0
195,2,12,1,2015,-51150.0,0,0
196,3,13,1,2015,-35375.0,0,0
197,4,14,1,2015,114475.0,0,0
198,5,15,1,2015,1810165.0,0,0
199,6,16,1,2015,21055260.0,0,0
200,7,17,1,2015,0.0,0,0
201,1,18,1,2015,0.0,0,0
202,2,19,1,2015,-22952450.0,0,0
203,3,20,1,2015,-140250.0,0,0
204,4,21,1,2015,79675.0,0,0
205,5,22,1,2015,-47250.0,0,0
206,6,23,1,2015,32650.0,0,0
207,7,24,1,2015,0.0,0,0
208,1,25,1,2015,0.0,0,0
209,2,26,1,2015,-66100.0,0,0
210,3,27,1,2015,53450.0,0,0
211,4,28,1,2015,-37650.0,0,0
212,5,29,1,2015,42525.0,0,0
213,6,30,1,2015,-218500.0,0,0
214,7,31,1,2015,0.0,0,0
215,1,1,2,2015,0.0,0,0
216,2,2,2,2015,156225.0,0,0
217,3,3,2,2015,12750.0,0,0
218,4,4,2,2015,-269250.0,0,0
219,5,5,2,2015,747325.0,0,0
220,6,6,2,2015,-123925.0,0,0
221,7,7,2,2015,0.0,0,0
222,1,8,2,2015,0.0,0,0
223,2,9,2,2015,80650.0,0,0
224,3,10,2,2015,-488275.0,0,0
225,4,11,2,2015,346125.0,0,0
226,5,12,2,2015,-93150.0,0,0
227,6,13,2,2015,-100650.0,0,2
228,7,14,2,2015,0.0,0,0
229,1,15,2,2015,0.0,0,0
230,2,16,2,2015,0.0,0,0
231,3,17,2,2015,0.0,0,0
232,4,18,2,2015,-283225.0,2,0
233,5,19,2,2015,523175.0,0,1
234,6,20,2,2015,0.0,0,0
235,7,21,2,2015,0.0,0,0
236,1,22,2,2015,0.0,0,0
237,2,23,2,2015,232625.0,1,0
238,3,24,2,2015,-329000.0,0,0
239,4,25,2,2015,89350.0,0,0
240,5,26,2,2015,279575.0,0,0
241,6,27,2,2015,-830400.0,0,0
242,7,28,2,2015,0.0,0,0
243,1,1,3,2015,0.0,0,0
244,2,2,3,2015,577350.0,0,0
245,3,3,3,2015,14702236.0,0,0
246,4,4,3,2015,-15016886.0,0,0
247,5,5,3,2015,17375.0,0,0
248,6,6,3,2015,-192850.0,0,0
249,7,7,3,2015,0.0,0,0
250,1,8,3,2015,0.0,0,0
251,2,9,3,2015,420675.0,0,0
252,3,10,3,2015,341255.0,0,0
253,4,11,3,2015,-279785.0,0,0
254,5,12,3,2015,83455.0,0,0
255,6,13,3,2015,-297575.0,0,0
256,7,14,3,2015,0.0,0,0
257,1,15,3,2015,0.0,0,0
258,2,16,3,2015,-104000.0,0,0
259,3,17,3,2015,145375.0,0,0
260,4,18,3,2015,-169750.0,0,0
261,5,19,3,2015,341050.0,0,0
262,6,20,3,2015,-79475.0,0,2
263,7,21,3,2015,0.0,0,0
264,1,22,3,2015,0.0,0,0
265,2,23,3,2015,0.0,0,0
266,3,24,3,2015,0.0,0,0
267,4,25,3,2015,2500.0,2,0
268,5,26,3,2015,57100.0,0,0
269,6,27,3,2015,-51125.0,0,0
270,7,28,3,2015,0.0,0,0
271,1,29,3,2015,0.0,0,0
272,2,30,3,2015,171000.0,0,1
273,3,31,3,2015,0.0,0,0
274,4,1,4,2015,-320175.0,1,2
275,5,2,4,2015,0.0,0,0
276,6,3,4,2015,0.0,0,0
277,7,4,4,2015,0.0,0,0
278,1,5,4,2015,0.0,0,0
279,2,6,4,2015,129075.0,2,0
280,3,7,4,2015,86575.0,0,0
281,4,8,4,2015,-138650.0,0,0
282,5,9,4,2015,-35900.0,0,0
283,6,10,4,2015,333625.0,0,0
284,7,11,4,2015,0.0,0,0
285,1,12,4,2015,0.0,0,0
286,2,13,4,2015,-335125.0,0,0
287,3,14,4,2015,72025.0,0,0
288,4,15,4,2015,59475.0,0,0
289,5,16,4,2015,-159325.0,0,0
290,6,17,4,2015,197675.0,0,0
291,7,18,4,2015,0.0,0,0
292,1,19,4,2015,0.0,0,0
293,2,20,4,2015,314275.0,0,0
294,3,21,4,2015,-189800.0,0,0
295,4,22,4,2015,326315.0,0,0
296,5,23,4,2015,-716465.0,0,0
297,6,24,4,2015,473975.0,0,0
298,7,25,4,2015,0.0,0,0
299,1,26,4,2015,0.0,0,0
300,2,27,4,2015,-277175.0,0,0
301,3,28,4,2015,182950.0,0,0
302,4,29,4,2015,-115925.0,0,0
303,5,30,4,2015,-458100.0,0,1
304,6,1,5,2015,0.0,0,0
305,7,2,5,2015,0.0,0,0
306,1,3,5,2015,0.0,0,0
307,2,4,5,2015,877700.0,1,0
308,3,5,5,2015,-752000.0,0,0
309,4,6,5,2015,518600.0,0,0
310,5,7,5,2015,10261575.0,0,0
311,6,8,5,2015,-4077350.0,0,0
312,7,9,5,2015,0.0,0,0
313,1,10,5,2015,0.0,0,0
314,2,11,5,2015,-652775.0,0,0
315,3,12,5,2015,2564125.0,0,0
316,4,13,5,2015,-2670100.0,0,0
317,5,14,5,2015,265200.0,0,0
318,6,15,5,2015,2249900.0,0,0
319,7,16,5,2015,0.0,0,0
320,1,17,5,2015,0.0,0,0
321,2,18,5,2015,-3296850.0,0,0
322,3,19,5,2015,2602700.0,0,0
323,4,20,5,2015,-575575.0,0,0
324,5,21,5,2015,-935750.0,0,0
325,6,22,5,2015,-3575400.0,0,0
326,5,28,5,2015,889525.0,0,0
327,6,29,5,2015,-520150.0,0,0
328,7,30,5,2015,0.0,0,0
329,1,31,5,2015,0.0,0,0
330,2,1,6,2015,7335376.0,0,0
331,3,2,6,2015,-4072851.0,0,0
332,4,3,6,2015,4570725.0,0,0
333,5,4,6,2015,260925.0,0,0
334,6,5,6,2015,135525.0,0,0
335,7,6,6,2015,0.0,0,0
336,1,7,6,2015,0.0,0,0
337,2,8,6,2015,-1828850.0,0,0
338,3,9,6,2015,2483275.0,0,0
339,4,10,6,2015,-506650.0,0,0
340,5,11,6,2015,-4594915.0,0,0
341,6,12,6,2015,2918040.0,0,0
342,7,13,6,2015,0.0,0,0
343,1,14,6,2015,0.0,0,0
344,2,15,6,2015,-2418210.0,0,0
345,3,16,6,2015,-999840.0,0,1
346,4,17,6,2015,0.0,0,0
347,5,18,6,2015,3411600.0,1,0
348,6,19,6,2015,-1581050.0,0,0
349,7,20,6,2015,0.0,0,0
350,1,21,6,2015,0.0,0,0
351,2,22,6,2015,3619700.0,0,0
352,3,23,6,2015,1461950.0,0,0
353,4,24,6,2015,609825.0,0,0
354,5,25,6,2015,-8312000.0,0,0
355,6,26,6,2015,8351775.0,0,0
356,7,27,6,2015,0.0,0,0
357,1,28,6,2015,0.0,0,0
358,2,29,6,2015,-6513750.0,0,0
359,3,30,6,2015,2183800.0,0,0
360,4,1,7,2015,861825.0,0,0
361,5,2,7,2015,1606650.0,0,0
362,6,3,7,2015,-4305345.0,0,0
363,7,4,7,2015,0.0,0,0
364,1,5,7,2015,0.0,0,0
365,2,6,7,2015,3935945.0,0,0
366,3,7,7,2015,-2026775.0,0,0
367,4,8,7,2015,3115975.0,0,1
368,5,9,7,2015,0.0,0,0
369,6,10,7,2015,-9783700.0,1,0
370,7,11,7,2015,0.0,0,0
371,1,12,7,2015,0.0,0,0
372,2,13,7,2015,6599600.0,0,0
373,3,14,7,2015,-3191475.0,0,0
374,4,15,7,2015,551400.0,0,0
375,5,16,7,2015,-2049050.0,0,0
376,6,17,7,2015,4061150.0,0,0
377,7,18,7,2015,0.0,0,0
378,1,19,7,2015,0.0,0,0
379,2,20,7,2015,-598425.0,0,0
380,3,21,7,2015,-1489200.0,0,0
381,4,22,7,2015,2484875.0,0,0
382,5,23,7,2015,-276275.0,0,0
383,6,24,7,2015,-306740.0,0,0
384,7,25,7,2015,0.0,0,0
385,1,26,7,2015,0.0,0,0
386,2,27,7,2015,1584915.0,0,0
387,3,28,7,2015,1521625.0,0,0
388,4,29,7,2015,-3809875.0,0,0
389,5,30,7,2015,1602575.0,0,0
390,6,31,7,2015,3881650.0,0,0
391,7,1,8,2015,0.0,0,0
392,1,2,8,2015,0.0,0,0
393,2,3,8,2015,-3928700.0,0,0
394,3,4,8,2015,1871800.0,0,0
395,4,5,8,2015,-2517475.0,0,0
396,5,6,8,2015,3754200.0,0,0
397,6,7,8,2015,-508400.0,0,0
398,7,8,8,2015,0.0,0,0
399,1,9,8,2015,0.0,0,0
400,2,10,8,2015,-3671375.0,0,0
401,3,11,8,2015,2420650.0,0,0
402,4,12,8,2015,3219700.0,0,0
403,5,13,8,2015,-745450.0,0,0
404,6,14,8,2015,-6376115.0,0,1
405,7,15,8,2015,0.0,0,0
406,1,16,8,2015,0.0,0,0
407,2,17,8,2015,0.0,0,0
408,3,18,8,2015,4794660.0,1,0
409,4,19,8,2015,-2907085.0,0,0
410,5,20,8,2015,-1853615.0,0,0
411,6,21,8,2015,1424400.0,0,0
412,7,22,8,2015,0.0,0,0
413,1,23,8,2015,0.0,0,0
414,2,24,8,2015,1029675.0,0,0
415,3,25,8,2015,1721900.0,0,0
416,4,26,8,2015,33340.0,0,0
417,5,27,8,2015,-3896255.0,0,0
418,6,28,8,2015,4961725.0,0,0
419,7,29,8,2015,0.0,0,0
420,1,30,8,2015,0.0,0,0
421,2,31,8,2015,-1107200.0,0,0
422,3,1,9,2015,-1347500.0,0,0
423,4,2,9,2015,2594965.0,0,0
424,5,3,9,2015,697425.0,0,0
425,6,4,9,2015,-2083800.0,0,0
426,7,5,9,2015,0.0,0,0
427,1,6,9,2015,0.0,0,0
428,2,7,9,2015,-6089850.0,0,0
429,3,8,9,2015,7851525.0,0,0
430,4,9,9,2015,-5295970.0,0,0
431,5,10,9,2015,-2525330.0,0,0
432,6,11,9,2015,3626480.0,0,0
433,7,12,9,2015,0.0,0,0
434,1,13,9,2015,0.0,0,0
435,2,14,9,2015,3431810.0,0,1
436,3,15,9,2015,0.0,0,0
437,4,16,9,2015,633215.0,1,0
438,5,17,9,2015,-253050.0,0,0
439,6,18,9,2015,-6109700.0,0,0
440,7,19,9,2015,0.0,0,0
441,1,20,9,2015,0.0,0,0
442,2,21,9,2015,1584800.0,0,0
443,3,22,9,2015,4870725.0,0,0
444,4,23,9,2015,-6370150.0,0,0
445,5,24,9,2015,4867400.0,0,0
446,6,25,9,2015,-3474575.0,0,0
447,7,26,9,2015,0.0,0,0
448,1,27,9,2015,0.0,0,0
449,2,28,9,2015,2795800.0,0,0
450,3,29,9,2015,1249725.0,0,0
451,4,30,9,2015,-1420200.0,0,0
452,5,1,10,2015,2643685.0,0,0
453,6,2,10,2015,-807435.0,0,0
454,7,3,10,2015,0.0,0,0
455,1,4,10,2015,0.0,0,0
456,2,5,10,2015,-3137175.0,0,0
457,3,6,10,2015,1857450.0,0,0
458,4,7,10,2015,-249900.0,0,0
459,5,8,10,2015,1218050.0,0,0
460,6,9,10,2015,-6429500.0,0,1
461,7,10,10,2015,0.0,0,0
462,1,11,10,2015,0.0,0,0
463,2,12,10,2015,0.0,0,0
464,3,13,10,2015,3932975.0,1,0
465,4,14,10,2015,3155025.0,0,0
466,5,15,10,2015,-1212350.0,0,0
467,6,16,10,2015,-5459875.0,0,0
468,7,17,10,2015,0.0,0,0
469,1,18,10,2015,0.0,0,0
470,2,19,10,2015,540450.0,0,0
471,3,20,10,2015,845750.0,0,0
472,4,21,10,2015,1660025.0,0,0
473,5,22,10,2015,-58375.0,0,0
474,6,23,10,2015,-6173975.0,0,0
475,7,24,10,2015,0.0,0,0
476,1,25,10,2015,0.0,0,0
477,2,26,10,2015,3567100.0,0,0
478,3,27,10,2015,-103350.0,0,0
479,4,28,10,2015,5866775.0,0,0
480,5,29,10,2015,-9333700.0,0,0
481,6,30,10,2015,7694675.0,0,0
482,7,31,10,2015,0.0,0,0
483,1,1,11,2015,0.0,0,0
484,2,2,11,2015,1884625.0,0,0
485,3,3,11,2015,-3123225.0,0,0
486,4,4,11,2015,2616150.0,0,0
487,5,5,11,2015,-5322550.0,0,1
488,6,6,11,2015,0.0,0,0
489,7,7,11,2015,0.0,0,0
490,1,8,11,2015,0.0,0,0
491,2,9,11,2015,5184375.0,1,0
492,3,10,11,2015,-1300000.0,0,0
493,4,11,11,2015,-30000.0,0,0
494,5,12,11,2015,2332550.0,0,0
495,6,13,11,2015,-4139375.0,0,0
496,7,14,11,2015,0.0,0,0
497,1,15,11,2015,0.0,0,0
498,2,16,11,2015,252350.0,0,0
499,3,17,11,2015,-515525.0,0,0
500,4,18,11,2015,3071250.0,0,0
501,5,19,11,2015,-2712300.0,0,0
502,6,20,11,2015,2773840.0,0,0
503,7,21,11,2015,0.0,0,0
504,1,22,11,2015,0.0,0,0
505,2,23,11,2015,-6255215.0,0,0
506,3,24,11,2015,6528850.0,0,0
507,4,25,11,2015,-3751775.0,0,0
508,5,26,11,2015,1311820.0,0,1
509,6,27,11,2015,0.0,0,0
510,7,28,11,2015,0.0,0,0
511,1,29,11,2015,0.0,0,0
512,2,30,11,2015,3770615.0,1,0
513,3,1,12,2015,-1796625.0,0,0
514,4,2,12,2015,455425.0,0,0
515,5,3,12,2015,-1508725.0,0,0
516,6,4,12,2015,-863150.0,0,2
517,7,5,12,2015,0.0,0,0
518,1,6,12,2015,0.0,0,0
519,2,7,12,2015,0.0,0,0
520,3,8,12,2015,0.0,0,0
521,4,9,12,2015,1792390.0,2,0
522,5,10,12,2015,-522440.0,0,0
523,6,11,12,2015,150225.0,0,0
524,7,12,12,2015,0.0,0,0
525,1,13,12,2015,0.0,0,0
526,2,14,12,2015,-3996475.0,0,0
527,3,15,12,2015,-1903475.0,0,0
528,4,16,12,2015,3247200.0,0,0
529,5,17,12,2015,3471110.0,0,0
530,6,18,12,2015,-1160265.0,0,0
531,7,19,12,2015,0.0,0,0
532,1,20,12,2015,0.0,0,0
533,2,21,12,2015,240645.0,0,0
534,3,22,12,2015,-1462695.0,0,0
535,4,23,12,2015,2538525.0,0,0
536,5,24,12,2015,2509840.0,0,1
537,6,25,12,2015,0.0,0,0
538,7,26,12,2015,0.0,0,0
539,1,27,12,2015,0.0,0,0
540,2,28,12,2015,-4082785.0,1,0
541,3,29,12,2015,476945.0,0,0
542,4,30,12,2015,1578485.0,0,0
543,5,31,12,2015,-5040290.0,0,1
544,6,1,1,2016,0.0,0,0
545,7,2,1,2016,0.0,0,0
546,1,3,1,2016,0.0,0,0
547,2,4,1,2016,798025.0,1,0
548,3,5,1,2016,-361150.0,0,0
549,4,6,1,2016,456825.0,0,0
550,5,7,1,2016,670350.0,0,0
551,6,8,1,2016,705175.0,0,0
552,7,9,1,2016,0.0,0,0
553,1,10,1,2016,0.0,0,0
554,2,11,1,2016,-1651750.0,0,0
555,3,12,1,2016,80825.0,0,0
556,4,13,1,2016,-2369850.0,0,0
557,5,14,1,2016,933600.0,0,0
558,6,15,1,2016,2183700.0,0,0
559,7,16,1,2016,0.0,0,0
560,1,17,1,2016,0.0,0,0
561,2,18,1,2016,223500.0,0,0
562,3,19,1,2016,-1000.0,0,0
563,4,20,1,2016,-1628275.0,0,0
564,5,21,1,2016,-95325.0,0,0
565,6,22,1,2016,1184525.0,0,0
566,7,23,1,2016,0.0,0,0
567,1,24,1,2016,0.0,0,0
568,2,25,1,2016,-260825.0,0,0
569,3,26,1,2016,485730.0,0,0
570,4,27,1,2016,-511855.0,0,0
571,5,28,1,2016,611050.0,0,0
572,6,29,1,2016,-6159675.0,0,0
573,7,30,1,2016,0.0,0,0
574,1,31,1,2016,0.0,0,0
575,2,1,2,2016,7097665.0,0,0
576,3,2,2,2016,2653910.0,0,0
577,4,3,2,2016,-3067655.0,0,0
578,5,4,2,2016,-1857360.0,0,0
579,6,5,2,2016,-1880420.0,0,2
580,7,6,2,2016,0.0,0,0
581,1,7,2,2016,0.0,0,0
582,2,8,2,2016,0.0,0,0
583,3,9,2,2016,0.0,0,0
584,4,10,2,2016,257125.0,2,0
585,5,11,2,2016,320145.0,0,0
586,6,12,2,2016,-5098810.0,0,0
587,7,13,2,2016,0.0,0,0
588,1,14,2,2016,0.0,0,0
589,2,15,2,2016,3134350.0,0,0
590,3,16,2,2016,-432350.0,0,0
591,4,17,2,2016,1795850.0,0,0
592,5,18,2,2016,-2730550.0,0,0
593,6,19,2,2016,2689800.0,0,0
594,7,20,2,2016,0.0,0,0
595,1,21,2,2016,0.0,0,0
596,2,22,2,2016,-1223100.0,0,0
597,3,23,2,2016,564650.0,0,0
598,4,24,2,2016,878275.0,0,0
599,5,25,2,2016,-4000525.0,0,0
600,6,26,2,2016,3663775.0,0,0
601,7,27,2,2016,0.0,0,0
602,1,28,2,2016,0.0,0,0
603,2,29,2,2016,3171200.0,0,0
604,3,1,3,2016,-224650.0,0,0
605,4,2,3,2016,2084875.0,0,0
606,5,3,3,2016,-5896275.0,0,0
607,6,4,3,2016,4396600.0,0,0
608,7,5,3,2016,0.0,0,0
609,1,6,3,2016,0.0,0,0
610,2,7,3,2016,1628825.0,0,0
611,3,8,3,2016,-228250.0,0,0
612,4,9,3,2016,-3796925.0,0,0
613,5,10,3,2016,1843225.0,0,0
614,6,11,3,2016,-972100.0,0,0
615,7,12,3,2016,0.0,0,0
616,1,13,3,2016,0.0,0,0
617,2,14,3,2016,3155125.0,0,0
618,3,15,3,2016,1385825.0,0,0
619,4,16,3,2016,-382750.0,0,0
620,5,17,3,2016,-2652975.0,0,0
621,6,18,3,2016,1604325.0,0,0
622,7,19,3,2016,0.0,0,0
623,1,20,3,2016,0.0,0,0
624,2,21,3,2016,-4212625.0,0,0
625,3,22,3,2016,-62875.0,0,0
626,4,23,3,2016,1286725.0,0,2
627,5,24,3,2016,0.0,0,0
628,6,25,3,2016,0.0,0,0
629,7,26,3,2016,0.0,0,0
630,1,27,3,2016,0.0,0,0
631,2,28,3,2016,2977650.0,2,0
632,3,29,3,2016,-1956325.0,0,0
633,4,30,3,2016,-2769725.0,0,0
634,5,31,3,2016,962225.0,0,0
635,6,1,4,2016,3287600.0,0,0
636,7,2,4,2016,0.0,0,0
637,1,3,4,2016,0.0,0,0
638,2,4,4,2016,595725.0,0,0
639,3,5,4,2016,-1097275.0,0,0
640,4,6,4,2016,-832025.0,0,0
641,5,7,4,2016,-3466050.0,0,0
642,6,8,4,2016,2505450.0,0,0
643,7,9,4,2016,0.0,0,0
644,1,10,4,2016,0.0,0,0
645,2,11,4,2016,2774225.0,0,0
646,3,12,4,2016,-1745950.0,0,0
647,4,13,4,2016,-2832475.0,0,0
648,5,14,4,2016,443775.0,0,0
649,6,15,4,2016,1310150.0,0,0
650,7,16,4,2016,0.0,0,0
651,1,17,4,2016,0.0,0,0
652,2,18,4,2016,747300.0,0,0
653,3,19,4,2016,4875.0,0,0
654,4,20,4,2016,-3534675.0,0,0
655,5,21,4,2016,-178500.0,0,0
656,6,22,4,2016,5029725.0,0,0
657,7,23,4,2016,0.0,0,0
658,1,24,4,2016,0.0,0,0
659,2,25,4,2016,-3431900.0,0,0
660,3,26,4,2016,356800.0,0,0
661,4,27,4,2016,-3614875.0,0,0
662,5,28,4,2016,6010625.0,0,0
663,6,29,4,2016,-4228475.0,0,0
664,7,30,4,2016,0.0,0,0
665,1,1,5,2016,0.0,0,0
666,2,2,5,2016,2125850.0,0,0
667,3,3,5,2016,6417750.0,0,0
668,4,4,5,2016,-1953800.0,0,0
669,5,5,5,2016,57550.0,0,0
670,6,6,5,2016,-2034625.0,0,0
671,7,7,5,2016,0.0,0,0
672,1,8,5,2016,0.0,0,0
673,2,9,5,2016,-164500.0,0,0
674,3,10,5,2016,-1233650.0,0,0
675,4,11,5,2016,1906100.0,0,0
676,5,12,5,2016,-3315650.0,0,0
677,6,13,5,2016,455575.0,0,0
678,7,14,5,2016,0.0,0,0
679,1,15,5,2016,0.0,0,0
680,2,16,5,2016,-1897900.0,0,0
681,3,17,5,2016,5084325.0,0,0
682,4,18,5,2016,1804250.0,0,0
683,5,19,5,2016,-9033200.0,0,0
684,6,20,5,2016,5901975.0,0,0
685,7,21,5,2016,0.0,0,0
686,1,22,5,2016,0.0,0,0
