,dow,dom,month,year,in_demand,out_demand,prev_holy,pos_holy
68,1,7,9,2014,0.0,0.0,0,0
69,2,8,9,2014,211746384.0,211486264.0,0,0
70,3,9,9,2014,216574647.0,216520822.0,0,0
71,4,10,9,2014,242068675.0,242173240.0,0,0
72,5,11,9,2014,249172826.0,249019076.0,0,0
73,6,12,9,2014,212227155.0,212387975.0,0,1
74,7,13,9,2014,0.0,0.0,0,0
75,1,14,9,2014,0.0,0.0,0,0
76,2,15,9,2014,0.0,0.0,0,0
77,3,16,9,2014,221518543.0,221723308.0,1,0
78,4,17,9,2014,250831005.0,250679685.0,0,0
79,5,18,9,2014,210523998.0,210705673.0,0,0
80,6,19,9,2014,426939610.0,427026010.0,0,0
81,7,20,9,2014,0.0,0.0,0,0
82,1,21,9,2014,0.0,0.0,0,0
83,2,22,9,2014,233095905.0,232495905.0,0,0
84,3,23,9,2014,230619388.0,230979788.0,0,0
85,4,24,9,2014,207745332.0,208081127.0,0,0
86,5,25,9,2014,183242128.0,183072378.0,0,0
87,6,26,9,2014,216690088.0,216938913.0,0,0
88,7,27,9,2014,0.0,0.0,0,0
89,1,28,9,2014,0.0,0.0,0,0
90,2,29,9,2014,235148886.0,234940736.0,0,0
91,3,30,9,2014,204590090.0,203874040.0,0,0
92,4,1,10,2014,499349885.0,499487545.0,0,0
93,5,2,10,2014,282119019.0,282520319.0,0,0
94,6,3,10,2014,265661572.0,265994532.0,0,0
95,7,4,10,2014,0.0,0.0,0,0
96,1,5,10,2014,0.0,0.0,0,0
97,2,6,10,2014,353325099.0,352568274.0,0,0
98,3,7,10,2014,243821656.0,244354356.0,0,0
99,4,8,10,2014,201864500.0,201688325.0,0,0
100,5,9,10,2014,166175175.0,166028855.0,0,0
101,6,10,10,2014,355847931.0,356217211.0,0,1
102,7,11,10,2014,0.0,0.0,0,0
103,1,12,10,2014,0.0,0.0,0,0
104,2,13,10,2014,0.0,0.0,0,0
105,3,14,10,2014,265271041.0,264987176.0,1,0
106,4,15,10,2014,240739221.0,240914521.0,0,0
107,5,16,10,2014,230944119.0,230790954.0,0,0
108,6,17,10,2014,214773540.0,215221990.0,0,0
109,7,18,10,2014,0.0,0.0,0,0
110,1,19,10,2014,0.0,0.0,0,0
111,2,20,10,2014,191351988.0,191024773.0,0,0
112,3,21,10,2014,157784221.0,157869571.0,0,0
113,4,22,10,2014,135113876.0,135250601.0,0,0
114,5,23,10,2014,199050871.0,198961521.0,0,0
115,6,24,10,2014,278179268.0,278148693.0,0,0
116,7,25,10,2014,0.0,0.0,0,0
117,1,26,10,2014,0.0,0.0,0,0
118,2,27,10,2014,193097767.0,193206567.0,0,0
119,3,28,10,2014,220104267.0,219978652.0,0,0
120,4,29,10,2014,261744982.0,261691932.0,0,0
121,5,30,10,2014,205679996.0,205772871.0,0,0
122,6,31,10,2014,234437969.0,234315344.0,0,0
123,7,1,11,2014,0.0,0.0,0,0
124,1,2,11,2014,0.0,0.0,0,0
125,2,3,11,2014,439029236.0,439111886.0,0,0
126,3,4,11,2014,276045798.0,276411473.0,0,0
127,4,5,11,2014,312195552.0,312262202.0,0,1
128,5,6,11,2014,0.0,0.0,0,0
129,6,7,11,2014,363234523.0,362765973.0,1,0
130,7,8,11,2014,0.0,0.0,0,0
131,1,9,11,2014,0.0,0.0,0,0
132,2,10,11,2014,272240546.0,272259721.0,0,0
133,3,11,11,2014,266598790.0,266643940.0,0,0
134,4,12,11,2014,139960127.0,139879302.0,0,0
135,5,13,11,2014,121475421.0,121382671.0,0,0
136,6,14,11,2014,289974012.0,289852562.0,0,0
137,7,15,11,2014,0.0,0.0,0,0
138,1,16,11,2014,0.0,0.0,0,0
139,2,17,11,2014,160408306.0,160615281.0,0,0
140,3,18,11,2014,296110015.0,296213565.0,0,0
141,4,19,11,2014,177672046.0,177753971.0,0,0
142,5,20,11,2014,192468235.0,192167035.0,0,0
143,6,21,11,2014,305654014.0,305894174.0,0,1
144,7,22,11,2014,0.0,0.0,0,0
145,1,23,11,2014,0.0,0.0,0,0
146,2,24,11,2014,0.0,0.0,0,0
147,3,25,11,2014,266579718.0,266115143.0,1,0
148,4,26,11,2014,237660187.0,237887862.0,0,0
149,5,27,11,2014,234613852.0,234858427.0,0,0
150,6,28,11,2014,291796713.0,292034738.0,0,0
151,7,29,11,2014,0.0,0.0,0,0
152,1,30,11,2014,0.0,0.0,0,0
153,2,1,12,2014,193533261.0,185184636.0,0,0
154,3,2,12,2014,426700676.0,444104216.0,0,0
155,4,3,12,2014,350122800.0,349459825.0,0,0
156,5,4,12,2014,287982963.0,288207688.0,0,0
157,6,5,12,2014,347014020.0,347224670.0,0,1
158,7,6,12,2014,0.0,0.0,0,0
159,1,7,12,2014,0.0,0.0,0,0
160,2,8,12,2014,0.0,0.0,0,0
161,3,9,12,2014,323809345.0,323904220.0,1,0
162,4,10,12,2014,699197862.0,698526234.0,0,0
163,5,11,12,2014,302547345.0,303242698.0,0,0
164,6,12,12,2014,249307997.0,248942447.0,0,0
165,7,13,12,2014,0.0,0.0,0,0
166,1,14,12,2014,0.0,0.0,0,0
167,2,15,12,2014,188901212.0,189295962.0,0,0
168,3,16,12,2014,236523539.0,236368164.0,0,0
169,4,17,12,2014,320600996.0,320754546.0,0,0
170,5,18,12,2014,274828075.0,274916425.0,0,0
171,6,19,12,2014,573514335.0,573563485.0,0,0
172,7,20,12,2014,0.0,0.0,0,0
173,1,21,12,2014,0.0,0.0,0,0
174,2,22,12,2014,512846879.0,512847004.0,0,0
175,3,23,12,2014,457154515.0,438723170.0,0,0
176,4,24,12,2014,200273517.0,207283587.0,0,2
177,5,25,12,2014,0.0,0.0,0,0
178,6,26,12,2014,0.0,0.0,0,0
179,7,27,12,2014,0.0,0.0,0,0
180,1,28,12,2014,0.0,0.0,0,0
181,2,29,12,2014,427861233.0,439123358.0,2,0
182,3,30,12,2014,271289677.0,271303377.0,0,2
183,4,31,12,2014,0.0,0.0,0,0
184,5,1,1,2015,0.0,0.0,0,0
185,6,2,1,2015,174479924.0,174718824.0,2,0
186,7,3,1,2015,0.0,0.0,0,0
187,1,4,1,2015,0.0,0.0,0,0
188,2,5,1,2015,306673536.0,306741536.0,0,0
189,3,6,1,2015,213289912.0,213384887.0,0,0
190,4,7,1,2015,218783961.0,218353236.0,0,0
191,5,8,1,2015,223307228.0,223251003.0,0,0
192,6,9,1,2015,269480760.0,269445985.0,0,0
193,7,10,1,2015,0.0,0.0,0,0
194,1,11,1,2015,0.0,0.0,0,0
195,2,12,1,2015,153599466.0,153650616.0,0,0
196,3,13,1,2015,193386240.0,193421615.0,0,0
197,4,14,1,2015,125157126.0,125042651.0,0,0
198,5,15,1,2015,224779887.0,222969722.0,0,0
199,6,16,1,2015,166793581.0,145738321.0,0,0
200,7,17,1,2015,0.0,0.0,0,0
201,1,18,1,2015,0.0,0.0,0,0
202,2,19,1,2015,141227599.0,164180049.0,0,0
203,3,20,1,2015,162703651.0,162843901.0,0,0
204,4,21,1,2015,107646161.0,107566486.0,0,0
205,5,22,1,2015,105208752.0,105256002.0,0,0
206,6,23,1,2015,103335751.0,103303101.0,0,0
207,7,24,1,2015,0.0,0.0,0,0
208,1,25,1,2015,0.0,0.0,0,0
209,2,26,1,2015,113989817.0,114055917.0,0,0
210,3,27,1,2015,122017865.0,121964415.0,0,0
211,4,28,1,2015,95926598.0,95964248.0,0,0
212,5,29,1,2015,65403263.0,65360738.0,0,0
213,6,30,1,2015,149903616.0,150122116.0,0,0
214,7,31,1,2015,0.0,0.0,0,0
215,1,1,2,2015,0.0,0.0,0,0
216,2,2,2,2015,408070135.0,407913910.0,0,0
217,3,3,2,2015,296294158.0,296281408.0,0,0
218,4,4,2,2015,225148493.0,225417743.0,0,0
219,5,5,2,2015,219954001.0,219206676.0,0,0
220,6,6,2,2015,283111705.0,283235630.0,0,0
221,7,7,2,2015,0.0,0.0,0,0
222,1,8,2,2015,0.0,0.0,0,0
223,2,9,2,2015,218333076.0,218252426.0,0,0
224,3,10,2,2015,210326212.0,210814487.0,0,0
225,4,11,2,2015,228111112.0,227764987.0,0,0
226,5,12,2,2015,406105909.0,406199059.0,0,0
227,6,13,2,2015,333973594.0,334074244.0,0,2
228,7,14,2,2015,0.0,0.0,0,0
229,1,15,2,2015,0.0,0.0,0,0
230,2,16,2,2015,0.0,0.0,0,0
231,3,17,2,2015,0.0,0.0,0,0
232,4,18,2,2015,265405293.0,265688518.0,2,0
233,5,19,2,2015,532977386.0,532454211.0,0,1
234,6,20,2,2015,0.0,0.0,0,0
235,7,21,2,2015,0.0,0.0,0,0
236,1,22,2,2015,0.0,0.0,0,0
237,2,23,2,2015,400241306.0,400008681.0,1,0
238,3,24,2,2015,229709061.0,230038061.0,0,0
239,4,25,2,2015,199207966.0,199118616.0,0,0
240,5,26,2,2015,172821864.0,172542289.0,0,0
241,6,27,2,2015,217329393.0,218159793.0,0,0
242,7,28,2,2015,0.0,0.0,0,0
243,1,1,3,2015,0.0,0.0,0,0
244,2,2,3,2015,452408931.0,451831581.0,0,0
245,3,3,3,2015,103394289.0,88692053.0,0,0
246,4,4,3,2015,415517890.0,430534776.0,0,0
247,5,5,3,2015,261050928.0,261033553.0,0,0
248,6,6,3,2015,270165225.0,270358075.0,0,0
249,7,7,3,2015,0.0,0.0,0,0
250,1,8,3,2015,0.0,0.0,0,0
251,2,9,3,2015,301213043.0,300792368.0,0,0
252,3,10,3,2015,303141916.0,302800661.0,0,0
253,4,11,3,2015,287866654.0,288146439.0,0,0
254,5,12,3,2015,412021300.0,411937845.0,0,0
255,6,13,3,2015,247155578.0,247453153.0,0,0
256,7,14,3,2015,0.0,0.0,0,0
257,1,15,3,2015,0.0,0.0,0,0
258,2,16,3,2015,190084743.0,190188743.0,0,0
259,3,17,3,2015,160571522.0,160426147.0,0,0
260,4,18,3,2015,195683569.0,195853319.0,0,0
261,5,19,3,2015,303280156.0,302939106.0,0,0
262,6,20,3,2015,298533067.0,298612542.0,0,2
263,7,21,3,2015,0.0,0.0,0,0
264,1,22,3,2015,0.0,0.0,0,0
265,2,23,3,2015,0.0,0.0,0,0
266,3,24,3,2015,0.0,0.0,0,0
267,4,25,3,2015,252775564.0,252773064.0,2,0
268,5,26,3,2015,238838529.0,238781429.0,0,0
269,6,27,3,2015,259406930.0,259458055.0,0,0
270,7,28,3,2015,0.0,0.0,0,0
271,1,29,3,2015,0.0,0.0,0,0
272,2,30,3,2015,221234814.0,221063814.0,0,1
273,3,31,3,2015,0.0,0.0,0,0
274,4,1,4,2015,591041160.0,591361335.0,1,2
275,5,2,4,2015,0.0,0.0,0,0
276,6,3,4,2015,0.0,0.0,0,0
277,7,4,4,2015,0.0,0.0,0,0
278,1,5,4,2015,0.0,0.0,0,0
279,2,6,4,2015,473411543.0,473282468.0,2,0
280,3,7,4,2015,327069499.0,326982924.0,0,0
281,4,8,4,2015,248279284.0,248417934.0,0,0
282,5,9,4,2015,294713032.0,294748932.0,0,0
283,6,10,4,2015,342203383.0,341869758.0,0,0
284,7,11,4,2015,0.0,0.0,0,0
285,1,12,4,2015,0.0,0.0,0,0
286,2,13,4,2015,304412244.0,304747369.0,0,0
287,3,14,4,2015,186814752.0,186742727.0,0,0
288,4,15,4,2015,268502413.0,268442938.0,0,0
289,5,16,4,2015,195931625.0,196090950.0,0,0
290,6,17,4,2015,250472467.0,250274792.0,0,0
291,7,18,4,2015,0.0,0.0,0,0
292,1,19,4,2015,0.0,0.0,0,0
293,2,20,4,2015,272521805.0,272207530.0,0,0
294,3,21,4,2015,251771757.0,251961557.0,0,0
295,4,22,4,2015,187345238.0,187018923.0,0,0
296,5,23,4,2015,226324588.0,227041053.0,0,0
297,6,24,4,2015,342374503.0,341900528.0,0,0
298,7,25,4,2015,0.0,0.0,0,0
299,1,26,4,2015,0.0,0.0,0,0
300,2,27,4,2015,274305779.0,274582954.0,0,0
301,3,28,4,2015,250020564.0,249837614.0,0,0
302,4,29,4,2015,336595379.0,336711304.0,0,0
303,5,30,4,2015,628413478.0,628871578.0,0,1
304,6,1,5,2015,0.0,0.0,0,0
305,7,2,5,2015,0.0,0.0,0,0
306,1,3,5,2015,0.0,0.0,0,0
307,2,4,5,2015,585460099.0,584582399.0,1,0
308,3,5,5,2015,282734265.0,283486265.0,0,0
309,4,6,5,2015,343170279.0,342651679.0,0,0
310,5,7,5,2015,302563420.0,292301845.0,0,0
311,6,8,5,2015,260665805.0,264743155.0,0,0
312,7,9,5,2015,0.0,0.0,0,0
313,1,10,5,2015,0.0,0.0,0,0
314,2,11,5,2015,330093394.0,330746169.0,0,0
315,3,12,5,2015,107168210.0,104604085.0,0,0
316,4,13,5,2015,276016428.0,278686528.0,0,0
317,5,14,5,2015,318654535.0,318389335.0,0,0
318,6,15,5,2015,307067350.0,304817450.0,0,0
319,7,16,5,2015,0.0,0.0,0,0
320,1,17,5,2015,0.0,0.0,0,0
321,2,18,5,2015,231887061.0,235183911.0,0,0
322,3,19,5,2015,401273971.0,398671271.0,0,0
323,4,20,5,2015,230345263.0,230920838.0,0,0
324,5,21,5,2015,247281519.0,248217269.0,0,0
325,6,22,5,2015,281878213.0,285453613.0,0,0
326,5,28,5,2015,373042354.0,372152829.0,0,0
327,6,29,5,2015,284779867.0,285300017.0,0,0
328,7,30,5,2015,0.0,0.0,0,0
329,1,31,5,2015,0.0,0.0,0,0
330,2,1,6,2015,584478251.0,577142875.0,0,0
331,3,2,6,2015,410556874.0,414629725.0,0,0
332,4,3,6,2015,563444226.0,558873501.0,0,0
333,5,4,6,2015,271937419.0,271676494.0,0,0
334,6,5,6,2015,347513556.0,347378031.0,0,0
335,7,6,6,2015,0.0,0.0,0,0
336,1,7,6,2015,0.0,0.0,0,0
337,2,8,6,2015,434112645.0,435941495.0,0,0
338,3,9,6,2015,216962467.0,214479192.0,0,0
339,4,10,6,2015,323745006.0,324251656.0,0,0
340,5,11,6,2015,253142644.0,257737559.0,0,0
341,6,12,6,2015,522372015.0,519453975.0,0,0
342,7,13,6,2015,0.0,0.0,0,0
343,1,14,6,2015,0.0,0.0,0,0
344,2,15,6,2015,286614200.0,289032410.0,0,0
345,3,16,6,2015,431618701.0,432618541.0,0,1
346,4,17,6,2015,0.0,0.0,0,0
347,5,18,6,2015,251958882.0,248547282.0,1,0
348,6,19,6,2015,505273594.0,506854644.0,0,0
349,7,20,6,2015,0.0,0.0,0,0
350,1,21,6,2015,0.0,0.0,0,0
351,2,22,6,2015,389365070.0,385745370.0,0,0
352,3,23,6,2015,328694937.0,327232987.0,0,0
353,4,24,6,2015,469095008.0,468485183.0,0,0
354,5,25,6,2015,392687495.0,400999495.0,0,0
355,6,26,6,2015,295677437.0,287325662.0,0,0
356,7,27,6,2015,0.0,0.0,0,0
357,1,28,6,2015,0.0,0.0,0,0
358,2,29,6,2015,277964361.0,284478111.0,0,0
359,3,30,6,2015,371202979.0,369019179.0,0,0
360,4,1,7,2015,487291690.0,486429865.0,0,0
361,5,2,7,2015,472823624.0,471216974.0,0,0
362,6,3,7,2015,552362303.0,556667648.0,0,0
363,7,4,7,2015,0.0,0.0,0,0
364,1,5,7,2015,0.0,0.0,0,0
365,2,6,7,2015,386714171.0,382778226.0,0,0
366,3,7,7,2015,390739736.0,392766511.0,0,0
367,4,8,7,2015,338124141.0,335008166.0,0,1
368,5,9,7,2015,0.0,0.0,0,0
369,6,10,7,2015,338877038.0,348660738.0,1,0
370,7,11,7,2015,0.0,0.0,0,0
371,1,12,7,2015,0.0,0.0,0,0
372,2,13,7,2015,205936298.0,199336698.0,0,0
373,3,14,7,2015,236872420.0,240063895.0,0,0
374,4,15,7,2015,237329718.0,236778318.0,0,0
375,5,16,7,2015,153694073.0,155743123.0,0,0
376,6,17,7,2015,130954265.0,126893115.0,0,0
377,7,18,7,2015,0.0,0.0,0,0
378,1,19,7,2015,0.0,0.0,0,0
379,2,20,7,2015,262744062.0,263342487.0,0,0
380,3,21,7,2015,254653544.0,256142744.0,0,0
381,4,22,7,2015,247124508.0,244639633.0,0,0
382,5,23,7,2015,217497513.0,217773788.0,0,0
383,6,24,7,2015,303772586.0,304079326.0,0,0
384,7,25,7,2015,0.0,0.0,0,0
385,1,26,7,2015,0.0,0.0,0,0
386,2,27,7,2015,214477183.0,212892268.0,0,0
387,3,28,7,2015,259008818.0,257487193.0,0,0
388,4,29,7,2015,239082093.0,242891968.0,0,0
389,5,30,7,2015,201826643.0,200224068.0,0,0
390,6,31,7,2015,329975602.0,326093952.0,0,0
391,7,1,8,2015,0.0,0.0,0,0
392,1,2,8,2015,0.0,0.0,0,0
393,2,3,8,2015,545966210.0,549894910.0,0,0
394,3,4,8,2015,415797749.0,413925949.0,0,0
395,4,5,8,2015,342828028.0,345345503.0,0,0
396,5,6,8,2015,343510450.0,339756250.0,0,0
397,6,7,8,2015,411848074.0,412356474.0,0,0
398,7,8,8,2015,0.0,0.0,0,0
399,1,9,8,2015,0.0,0.0,0,0
400,2,10,8,2015,292727607.0,296398982.0,0,0
401,3,11,8,2015,324915871.0,322495221.0,0,0
402,4,12,8,2015,501128233.0,497908533.0,0,0
403,5,13,8,2015,260446664.0,261192114.0,0,0
404,6,14,8,2015,255725798.0,262101913.0,0,1
405,7,15,8,2015,0.0,0.0,0,0
406,1,16,8,2015,0.0,0.0,0,0
407,2,17,8,2015,0.0,0.0,0,0
408,3,18,8,2015,363704041.0,358909381.0,1,0
409,4,19,8,2015,479496593.0,482403678.0,0,0
410,5,20,8,2015,178479144.0,180332759.0,0,0
411,6,21,8,2015,355107723.0,353683323.0,0,0
412,7,22,8,2015,0.0,0.0,0,0
413,1,23,8,2015,0.0,0.0,0,0
414,2,24,8,2015,224531405.0,223501730.0,0,0
415,3,25,8,2015,201226040.0,199504140.0,0,0
416,4,26,8,2015,313038951.0,313005611.0,0,0
417,5,27,8,2015,444852348.0,448748603.0,0,0
418,6,28,8,2015,238480298.0,233518573.0,0,0
419,7,29,8,2015,0.0,0.0,0,0
420,1,30,8,2015,0.0,0.0,0,0
421,2,31,8,2015,255460505.0,256567705.0,0,0
422,3,1,9,2015,509959154.0,511306654.0,0,0
423,4,2,9,2015,343055426.0,340460461.0,0,0
424,5,3,9,2015,433755670.0,433058245.0,0,0
425,6,4,9,2015,265155994.0,267239794.0,0,0
426,7,5,9,2015,0.0,0.0,0,0
427,1,6,9,2015,0.0,0.0,0,0
428,2,7,9,2015,317423175.0,323513025.0,0,0
429,3,8,9,2015,418462447.0,410610922.0,0,0
430,4,9,9,2015,304831220.0,310127190.0,0,0
431,5,10,9,2015,332449545.0,334974875.0,0,0
432,6,11,9,2015,409046693.0,405420213.0,0,0
433,7,12,9,2015,0.0,0.0,0,0
434,1,13,9,2015,0.0,0.0,0,0
435,2,14,9,2015,163924609.0,160492799.0,0,1
436,3,15,9,2015,0.0,0.0,0,0
437,4,16,9,2015,193799856.0,193166641.0,1,0
438,5,17,9,2015,485520777.0,485773827.0,0,0
439,6,18,9,2015,467903023.0,474012723.0,0,0
440,7,19,9,2015,0.0,0.0,0,0
441,1,20,9,2015,0.0,0.0,0,0
442,2,21,9,2015,159527511.0,157942711.0,0,0
443,3,22,9,2015,568706276.0,563835551.0,0,0
444,4,23,9,2015,305745998.0,312116148.0,0,0
445,5,24,9,2015,241904046.0,237036646.0,0,0
446,6,25,9,2015,178059182.0,181533757.0,0,0
447,7,26,9,2015,0.0,0.0,0,0
448,1,27,9,2015,0.0,0.0,0,0
449,2,28,9,2015,310346827.0,307551027.0,0,0
450,3,29,9,2015,244386905.0,243137180.0,0,0
451,4,30,9,2015,350276033.0,351696233.0,0,0
452,5,1,10,2015,500487096.0,497843411.0,0,0
453,6,2,10,2015,568184542.0,568991977.0,0,0
454,7,3,10,2015,0.0,0.0,0,0
455,1,4,10,2015,0.0,0.0,0,0
456,2,5,10,2015,470515822.0,473652997.0,0,0
457,3,6,10,2015,426202523.0,424345073.0,0,0
458,4,7,10,2015,343515020.0,343764920.0,0,0
459,5,8,10,2015,322446775.0,321228725.0,0,0
460,6,9,10,2015,423238465.0,429667965.0,0,1
461,7,10,10,2015,0.0,0.0,0,0
462,1,11,10,2015,0.0,0.0,0,0
463,2,12,10,2015,0.0,0.0,0,0
464,3,13,10,2015,322813251.0,318880276.0,1,0
465,4,14,10,2015,298456737.0,295301712.0,0,0
466,5,15,10,2015,295601469.0,296813819.0,0,0
467,6,16,10,2015,317308677.0,322768552.0,0,0
468,7,17,10,2015,0.0,0.0,0,0
469,1,18,10,2015,0.0,0.0,0,0
470,2,19,10,2015,143229015.0,142688565.0,0,0
471,3,20,10,2015,365590824.0,364745074.0,0,0
472,4,21,10,2015,252691332.0,251031307.0,0,0
473,5,22,10,2015,280733967.0,280792342.0,0,0
474,6,23,10,2015,323615584.0,329789559.0,0,0
475,7,24,10,2015,0.0,0.0,0,0
476,1,25,10,2015,0.0,0.0,0,0
477,2,26,10,2015,236592762.0,233025662.0,0,0
478,3,27,10,2015,242499350.0,242602700.0,0,0
479,4,28,10,2015,254498021.0,248631246.0,0,0
480,5,29,10,2015,117259804.0,126593504.0,0,0
481,6,30,10,2015,438151934.0,430457259.0,0,0
482,7,31,10,2015,0.0,0.0,0,0
483,1,1,11,2015,0.0,0.0,0,0
484,2,2,11,2015,586504401.0,584619776.0,0,0
485,3,3,11,2015,382996866.0,386120091.0,0,0
486,4,4,11,2015,358905446.0,356289296.0,0,0
487,5,5,11,2015,453838859.0,459161409.0,0,1
488,6,6,11,2015,0.0,0.0,0,0
489,7,7,11,2015,0.0,0.0,0,0
490,1,8,11,2015,0.0,0.0,0,0
491,2,9,11,2015,313796564.0,308612189.0,1,0
492,3,10,11,2015,324327144.0,325627144.0,0,0
493,4,11,11,2015,305345040.0,305375040.0,0,0
494,5,12,11,2015,312448910.0,310116360.0,0,0
495,6,13,11,2015,292344961.0,296484336.0,0,0
496,7,14,11,2015,0.0,0.0,0,0
497,1,15,11,2015,0.0,0.0,0,0
498,2,16,11,2015,222666591.0,222414241.0,0,0
499,3,17,11,2015,401468100.0,401983625.0,0,0
500,4,18,11,2015,331729779.0,328658529.0,0,0
501,5,19,11,2015,221955554.0,224667854.0,0,0
502,6,20,11,2015,409023164.0,406249324.0,0,0
503,7,21,11,2015,0.0,0.0,0,0
504,1,22,11,2015,0.0,0.0,0,0
505,2,23,11,2015,236810733.0,243065948.0,0,0
506,3,24,11,2015,296491589.0,289962739.0,0,0
507,4,25,11,2015,207741943.0,211493718.0,0,0
508,5,26,11,2015,375671143.0,374359323.0,0,1
509,6,27,11,2015,0.0,0.0,0,0
510,7,28,11,2015,0.0,0.0,0,0
511,1,29,11,2015,0.0,0.0,0,0
512,2,30,11,2015,410616359.0,406845744.0,1,0
513,3,1,12,2015,672991921.0,674788546.0,0,0
514,4,2,12,2015,510818251.0,510362826.0,0,0
515,5,3,12,2015,347673133.0,349181858.0,0,0
516,6,4,12,2015,530715700.0,531578850.0,0,2
517,7,5,12,2015,0.0,0.0,0,0
518,1,6,12,2015,0.0,0.0,0,0
519,2,7,12,2015,0.0,0.0,0,0
520,3,8,12,2015,0.0,0.0,0,0
521,4,9,12,2015,650072919.0,648280529.0,2,0
522,5,10,12,2015,447267444.0,447789884.0,0,0
523,6,11,12,2015,436602948.0,436452723.0,0,0
524,7,12,12,2015,0.0,0.0,0,0
525,1,13,12,2015,0.0,0.0,0,0
526,2,14,12,2015,548647533.0,552644008.0,0,0
527,3,15,12,2015,458915681.0,460819156.0,0,0
528,4,16,12,2015,269808129.0,266560929.0,0,0
529,5,17,12,2015,564924015.0,561452905.0,0,0
530,6,18,12,2015,652384603.0,653544868.0,0,0
531,7,19,12,2015,0.0,0.0,0,0
532,1,20,12,2015,0.0,0.0,0,0
533,2,21,12,2015,468962861.0,468722216.0,0,0
534,3,22,12,2015,496034227.0,497496922.0,0,0
535,4,23,12,2015,570196216.0,567657691.0,0,0
536,5,24,12,2015,96042443.0,93532603.0,0,1
537,6,25,12,2015,0.0,0.0,0,0
538,7,26,12,2015,0.0,0.0,0,0
539,1,27,12,2015,0.0,0.0,0,0
540,2,28,12,2015,352349257.0,356432042.0,1,0
541,3,29,12,2015,437060996.0,436584051.0,0,0
542,4,30,12,2015,381191276.0,379612791.0,0,0
